2025-06-16T17:48:22.251849,"{'address': '/hover', 'args': 30}"
2025-06-16T17:48:22.268276,"{'address': '/hover', 'args': 2}"
2025-06-16T17:48:22.409869,"{'address': '/hover', 'args': 12}"
2025-06-16T17:48:22.685233,"{'address': '/hover', 'args': 33}"
2025-06-16T17:48:23.052846,"{'address': '/hover', 'args': 11}"
2025-06-16T17:48:23.059609,"{'address': '/hover', 'args': 30}"
2025-06-16T17:48:23.485430,"{'address': '/hover', 'args': 33}"
2025-06-16T17:48:23.885731,"{'address': '/hover', 'args': 33}"
2025-06-16T17:48:24.009995,"{'address': '/hover', 'args': 12}"
2025-06-16T17:48:24.285433,"{'address': '/hover', 'args': 11}"
2025-06-16T17:48:24.559327,"{'address': '/hover', 'args': 33}"
2025-06-16T17:48:25.043617,"{'address': '/hover', 'args': 12}"
2025-06-16T17:48:25.166845,"{'address': '/hover', 'args': 11}"
2025-06-16T17:48:25.277412,"{'address': '/hover', 'args': 30}"
2025-06-16T17:48:25.376770,"{'address': '/hover', 'args': 59}"
2025-06-16T17:48:25.426996,"{'address': '/hover', 'args': 2}"
2025-06-16T17:48:25.486508,"{'address': '/hover', 'args': 33}"
2025-06-16T17:48:25.693822,"{'address': '/hover', 'args': 57}"
2025-06-16T17:48:26.826998,"{'address': '/effectPos', 'args': [0.32605820105820105, 0.8614823815309842]}"
2025-06-16T17:48:26.827116,"{'address': '/effectPos', 'args': [0.32605820105820105, 0.8566221142162819]}"
2025-06-16T17:48:26.850014,"{'address': '/effectPos', 'args': [0.3273809523809524, 0.8396111786148238]}"
2025-06-16T17:48:26.883198,"{'address': '/effectPos', 'args': [0.3287037037037037, 0.8213851761846902]}"
2025-06-16T17:48:26.913668,"{'address': '/effectPos', 'args': [0.3287037037037037, 0.7764277035236938]}"
2025-06-16T17:48:26.945797,"{'address': '/effectPos', 'args': [0.3306878306878307, 0.7095990279465371]}"
2025-06-16T17:48:26.979913,"{'address': '/effectPos', 'args': [0.34325396825396826, 0.6148238153098421]}"
2025-06-16T17:48:27.010217,"{'address': '/effectPos', 'args': [0.3558201058201058, 0.5321992709599028]}"
2025-06-16T17:48:27.042311,"{'address': '/effectPos', 'args': [0.3683862433862434, 0.4471445929526124]}"
2025-06-16T17:48:27.078393,"{'address': '/effectPos', 'args': [0.3915343915343915, 0.353584447144593]}"
2025-06-16T17:48:27.107937,"{'address': '/effectPos', 'args': [0.41005291005291006, 0.30133657351154314]}"
2025-06-16T17:48:27.138022,"{'address': '/effectPos', 'args': [0.42394179894179895, 0.26366950182260024]}"
2025-06-16T17:48:27.171214,"{'address': '/effectPos', 'args': [0.43253968253968256, 0.2393681652490887]}"
2025-06-16T17:48:27.202230,"{'address': '/effectPos', 'args': [0.43716931216931215, 0.22478736330498178]}"
2025-06-16T17:48:27.322547,"{'address': '/effectPos', 'args': [0.43783068783068785, 0.22114216281895505]}"
2025-06-16T17:48:27.354220,"{'address': '/effectPos', 'args': [0.43386243386243384, 0.21506682867557717]}"
2025-06-16T17:48:27.386489,"{'address': '/effectPos', 'args': [0.42724867724867727, 0.20534629404617255]}"
2025-06-16T17:48:27.414855,"{'address': '/effectPos', 'args': [0.41203703703703703, 0.18712029161603888]}"
2025-06-16T17:48:27.443173,"{'address': '/effectPos', 'args': [0.4021164021164021, 0.17739975698663427]}"
2025-06-16T17:48:27.476301,"{'address': '/effectPos', 'args': [0.3855820105820106, 0.16160388821385177]}"
2025-06-16T17:48:27.510156,"{'address': '/effectPos', 'args': [0.3664021164021164, 0.13973268529769137]}"
2025-06-16T17:48:27.538370,"{'address': '/effectPos', 'args': [0.3505291005291005, 0.12393681652490887]}"
2025-06-16T17:48:27.569926,"{'address': '/effectPos', 'args': [0.3498677248677249, 0.12393681652490887]}"
2025-06-16T17:48:27.634765,"{'address': '/effectPos', 'args': [0.3498677248677249, 0.1227217496962333]}"
2025-06-16T17:48:27.666217,"{'address': '/effectPos', 'args': [0.3498677248677249, 0.12150668286755771]}"
2025-06-16T17:48:27.698839,"{'address': '/effectPos', 'args': [0.3472222222222222, 0.11907654921020656]}"
2025-06-16T17:48:27.730052,"{'address': '/effectPos', 'args': [0.32936507936507936, 0.11786148238153099]}"
2025-06-16T17:48:27.763663,"{'address': '/effectPos', 'args': [0.29894179894179895, 0.1227217496962333]}"
2025-06-16T17:48:27.794552,"{'address': '/effectPos', 'args': [0.2671957671957672, 0.1227217496962333]}"
2025-06-16T17:48:27.825346,"{'address': '/effectPos', 'args': [0.24074074074074073, 0.12029161603888214]}"
2025-06-16T17:48:27.858935,"{'address': '/effectPos', 'args': [0.19642857142857142, 0.11421628189550426]}"
2025-06-16T17:48:27.892591,"{'address': '/effectPos', 'args': [0.17063492063492064, 0.10085054678007291]}"
2025-06-16T17:48:27.924240,"{'address': '/effectPos', 'args': [0.1488095238095238, 0.0899149453219927]}"
2025-06-16T17:48:27.953952,"{'address': '/effectPos', 'args': [0.13293650793650794, 0.08140947752126367]}"
2025-06-16T17:48:27.985745,"{'address': '/effectPos', 'args': [0.12433862433862433, 0.07776427703523693]}"
2025-06-16T17:48:28.019504,"{'address': '/effectPos', 'args': [0.11838624338624339, 0.07411907654921021]}"
2025-06-16T17:48:28.049756,"{'address': '/effectPos', 'args': [0.11044973544973545, 0.07290400972053462]}"
2025-06-16T17:48:28.082170,"{'address': '/effectPos', 'args': [0.0992063492063492, 0.07290400972053462]}"
2025-06-16T17:48:28.234694,"{'address': '/effectPos', 'args': [0.0958994708994709, 0.07290400972053462]}"
2025-06-16T17:48:28.266570,"{'address': '/effectPos', 'args': [0.09259259259259259, 0.07654921020656136]}"
2025-06-16T17:48:28.298301,"{'address': '/effectPos', 'args': [0.08664021164021164, 0.08262454434993925]}"
2025-06-16T17:48:28.325787,"{'address': '/effectPos', 'args': [0.07936507936507936, 0.08869987849331713]}"
2025-06-16T17:48:28.354781,"{'address': '/effectPos', 'args': [0.07407407407407407, 0.09234507897934387]}"
2025-06-16T17:48:28.427165,"{'address': '/effectPos', 'args': [0.07341269841269842, 0.09234507897934387]}"
2025-06-16T17:48:28.475737,"{'address': '/effectPos', 'args': [0.07275132275132275, 0.09234507897934387]}"
2025-06-16T17:48:28.510076,"{'address': '/effectPos', 'args': [0.06944444444444445, 0.08383961117861483]}"
2025-06-16T17:48:28.543396,"{'address': '/effectPos', 'args': [0.0667989417989418, 0.08140947752126367]}"
2025-06-16T17:48:28.635856,"{'address': '/effectPos', 'args': [0.06613756613756613, 0.08140947752126367]}"
2025-06-16T17:48:29.756817,"{'address': '/hover', 'args': 8}"
2025-06-16T17:48:29.757039,"{'address': '/hover', 'args': 19}"
2025-06-16T17:48:29.771753,"{'address': '/hover', 'args': 21}"
2025-06-16T17:48:29.805275,"{'address': '/hover', 'args': 7}"
2025-06-16T17:48:29.846771,"{'address': '/hover', 'args': 34}"
2025-06-16T17:48:29.905437,"{'address': '/hover', 'args': 20}"
2025-06-16T17:48:30.005857,"{'address': '/hover', 'args': 13}"
2025-06-16T17:48:30.064386,"{'address': '/hover', 'args': 14}"
2025-06-16T17:48:30.080496,"{'address': '/hover', 'args': 28}"
2025-06-16T17:48:30.164808,"{'address': '/hover', 'args': 35}"
2025-06-16T17:48:30.224162,"{'address': '/hover', 'args': 59}"
2025-06-16T17:48:30.224058,"{'address': '/hover', 'args': 30}"
2025-06-16T17:48:30.250836,"{'address': '/hover', 'args': 2}"
2025-06-16T17:48:30.448062,"{'address': '/hover', 'args': 12}"
2025-06-16T17:48:30.463167,"{'address': '/hover', 'args': 33}"
2025-06-16T17:48:30.919068,"{'address': '/hover', 'args': 33}"
2025-06-16T17:48:31.147441,"{'address': '/hover', 'args': 2}"
2025-06-16T17:48:31.214504,"{'address': '/hover', 'args': 11}"
2025-06-16T17:48:31.314068,"{'address': '/hover', 'args': 18}"
2025-06-16T17:48:31.397280,"{'address': '/hover', 'args': 34}"
2025-06-16T17:48:31.431885,"{'address': '/hover', 'args': 15}"
2025-06-16T17:48:31.432044,"{'address': '/hover', 'args': 36}"
2025-06-16T18:05:26.712331,"{'address': '/effectPos', 'args': [0.06283068783068783, 0.08748481166464156]}"
2025-06-16T18:05:28.398627,"{'address': '/effectPos', 'args': [0.5411499436302142, 0.5054678007290401]}"
2025-06-16T18:05:28.416867,"{'address': '/effectPos', 'args': [0.5411499436302142, 0.5054678007290401]}"
2025-06-16T18:05:28.451119,"{'address': '/effectPos', 'args': [0.5366403607666291, 0.5042527339003645]}"
2025-06-16T18:05:28.483053,"{'address': '/effectPos', 'args': [0.5264937993235626, 0.5103280680437424]}"
2025-06-16T18:05:28.515281,"{'address': '/effectPos', 'args': [0.5028184892897407, 0.528554070473876]}"
2025-06-16T18:05:28.548832,"{'address': '/effectPos', 'args': [0.47237880496054113, 0.5565006075334143]}"
2025-06-16T18:05:28.575974,"{'address': '/effectPos', 'args': [0.4509582863585118, 0.5759416767922235]}"
2025-06-16T18:05:28.603931,"{'address': '/effectPos', 'args': [0.42615558060879366, 0.6002430133657352]}"
2025-06-16T18:05:28.636204,"{'address': '/effectPos', 'args': [0.4092446448703495, 0.6208991494532199]}"
2025-06-16T18:05:28.668477,"{'address': '/effectPos', 'args': [0.40586245772266066, 0.6269744835965978]}"
2025-06-16T18:05:28.708626,"{'address': '/effectPos', 'args': [0.4047350620067644, 0.6269744835965978]}"
2025-06-16T18:05:28.742726,"{'address': '/effectPos', 'args': [0.4024802705749718, 0.6281895504252734]}"
2025-06-16T18:05:28.775931,"{'address': '/effectPos', 'args': [0.3968432919954904, 0.6281895504252734]}"
2025-06-16T18:05:28.803445,"{'address': '/effectPos', 'args': [0.3878241262683202, 0.6281895504252734]}"
2025-06-16T18:05:28.831590,"{'address': '/effectPos', 'args': [0.38218714768883877, 0.6233292831105711]}"
2025-06-16T18:05:28.859808,"{'address': '/effectPos', 'args': [0.37767756482525366, 0.5880923450789793]}"
2025-06-16T18:05:28.891599,"{'address': '/effectPos', 'args': [0.3878241262683202, 0.5419198055893074]}"
2025-06-16T18:05:28.919747,"{'address': '/effectPos', 'args': [0.4081172491544532, 0.5297691373025516]}"
2025-06-16T18:05:28.948216,"{'address': '/effectPos', 'args': [0.43855693348365277, 0.543134872417983]}"
2025-06-16T18:05:28.976553,"{'address': '/effectPos', 'args': [0.4791431792559188, 0.5735115431348724]}"
2025-06-16T18:05:29.003672,"{'address': '/effectPos', 'args': [0.5152198421645998, 0.6172539489671932]}"
2025-06-16T18:05:29.036033,"{'address': '/effectPos', 'args': [0.5298759864712514, 0.6585662211421628]}"
2025-06-16T18:05:29.065159,"{'address': '/effectPos', 'args': [0.532130777903044, 0.68408262454435]}"
2025-06-16T18:05:29.099037,"{'address': '/effectPos', 'args': [0.5253664036076663, 0.6962332928311057]}"
2025-06-16T18:05:29.131849,"{'address': '/effectPos', 'args': [0.4904171364148816, 0.707168894289186]}"
2025-06-16T18:05:29.160111,"{'address': '/effectPos', 'args': [0.4577226606538895, 0.6950182260024301]}"
2025-06-16T18:05:29.187741,"{'address': '/effectPos', 'args': [0.41037204058624577, 0.6512758201701093]}"
2025-06-16T18:05:29.215216,"{'address': '/effectPos', 'args': [0.3878241262683202, 0.6099635479951397]}"
2025-06-16T18:05:29.244103,"{'address': '/effectPos', 'args': [0.3810597519729425, 0.5662211421628189]}"
2025-06-16T18:05:29.272275,"{'address': '/effectPos', 'args': [0.39571589627959414, 0.5443499392466585]}"
2025-06-16T18:05:29.299537,"{'address': '/effectPos', 'args': [0.43404735062006766, 0.5334143377885784]}"
2025-06-16T18:05:29.327591,"{'address': '/effectPos', 'args': [0.4904171364148816, 0.5540704738760632]}"
2025-06-16T18:05:29.360118,"{'address': '/effectPos', 'args': [0.5264937993235626, 0.5893074119076549]}"
2025-06-16T18:05:29.387968,"{'address': '/effectPos', 'args': [0.5434047350620068, 0.6354799513973268]}"
2025-06-16T18:05:29.415467,"{'address': '/effectPos', 'args': [0.5355129650507328, 0.6707168894289186]}"
2025-06-16T18:05:29.444283,"{'address': '/effectPos', 'args': [0.5062006764374295, 0.7047387606318347]}"
2025-06-16T18:05:29.476081,"{'address': '/effectPos', 'args': [0.45434047350620066, 0.7205346294046172]}"
2025-06-16T18:05:29.507845,"{'address': '/effectPos', 'args': [0.3923337091319053, 0.6962332928311057]}"
2025-06-16T18:05:29.539807,"{'address': '/effectPos', 'args': [0.34498308906426156, 0.6403402187120292]}"
2025-06-16T18:05:29.571572,"{'address': '/effectPos', 'args': [0.33258173618940245, 0.5978128797083839]}"
2025-06-16T18:05:29.604457,"{'address': '/effectPos', 'args': [0.34047350620067646, 0.5674362089914945]}"
2025-06-16T18:05:29.636135,"{'address': '/effectPos', 'args': [0.3641488162344983, 0.551640340218712]}"
2025-06-16T18:05:29.665179,"{'address': '/effectPos', 'args': [0.38669673055242393, 0.5528554070473876]}"
2025-06-16T18:05:29.699994,"{'address': '/effectPos', 'args': [0.43968432919954903, 0.5795868772782503]}"
2025-06-16T18:05:29.732151,"{'address': '/effectPos', 'args': [0.4859075535512965, 0.6233292831105711]}"
2025-06-16T18:05:29.765023,"{'address': '/effectPos', 'args': [0.49943630214205187, 0.6549210206561361]}"
2025-06-16T18:05:29.799172,"{'address': '/effectPos', 'args': [0.4915445321307779, 0.6780072904009721]}"
2025-06-16T18:05:29.831493,"{'address': '/effectPos', 'args': [0.4633596392333709, 0.692588092345079]}"
2025-06-16T18:05:29.864621,"{'address': '/effectPos', 'args': [0.42164599774520856, 0.6816524908869988]}"
2025-06-16T18:05:29.891464,"{'address': '/effectPos', 'args': [0.3878241262683202, 0.6318347509113001]}"
2025-06-16T18:05:29.923815,"{'address': '/effectPos', 'args': [0.3765501691093574, 0.56865127582017]}"
2025-06-16T18:05:29.955306,"{'address': '/effectPos', 'args': [0.3900789177001127, 0.5212636695018226]}"
2025-06-16T18:05:29.987608,"{'address': '/effectPos', 'args': [0.42164599774520856, 0.4823815309842041]}"
2025-06-16T18:05:30.014788,"{'address': '/effectPos', 'args': [0.44419391206313413, 0.4665856622114216]}"
2025-06-16T18:05:30.047784,"{'address': '/effectPos', 'args': [0.46223224351747466, 0.4629404617253949]}"
2025-06-16T18:05:30.084797,"{'address': '/effectPos', 'args': [0.48928974069898534, 0.4957472660996355]}"
2025-06-16T18:05:30.115707,"{'address': '/effectPos', 'args': [0.4983089064261556, 0.5407047387606319]}"
2025-06-16T18:05:30.147511,"{'address': '/effectPos', 'args': [0.49379932356257045, 0.5783718104495748]}"
2025-06-16T18:05:30.180807,"{'address': '/effectPos', 'args': [0.4791431792559188, 0.606318347509113]}"
2025-06-16T18:05:30.214202,"{'address': '/effectPos', 'args': [0.46786922209695603, 0.6208991494532199]}"
2025-06-16T18:05:30.248198,"{'address': '/effectPos', 'args': [0.4577226606538895, 0.6245443499392467]}"
2025-06-16T18:05:30.275764,"{'address': '/effectPos', 'args': [0.4487034949267193, 0.6184690157958688]}"
2025-06-16T18:05:30.307870,"{'address': '/effectPos', 'args': [0.43855693348365277, 0.5965978128797084]}"
2025-06-16T18:05:30.339834,"{'address': '/effectPos', 'args': [0.4295377677564825, 0.5613608748481167]}"
2025-06-16T18:05:30.371682,"{'address': '/effectPos', 'args': [0.42841037204058624, 0.5394896719319563]}"
2025-06-16T18:05:30.404177,"{'address': '/effectPos', 'args': [0.4295377677564825, 0.5334143377885784]}"
2025-06-16T18:05:30.452822,"{'address': '/effectPos', 'args': [0.4317925591882751, 0.5370595382746051]}"
2025-06-16T18:05:30.483872,"{'address': '/effectPos', 'args': [0.43968432919954903, 0.5552855407047388]}"
2025-06-16T18:05:30.516228,"{'address': '/effectPos', 'args': [0.4464487034949267, 0.5917375455650061]}"
2025-06-16T18:05:30.551707,"{'address': '/effectPos', 'args': [0.44306651634723787, 0.6208991494532199]}"
2025-06-16T18:05:30.587430,"{'address': '/effectPos', 'args': [0.42390078917700114, 0.637910085054678]}"
2025-06-16T18:05:30.614895,"{'address': '/effectPos', 'args': [0.41149943630214203, 0.6366950182260024]}"
2025-06-16T18:05:30.644297,"{'address': '/effectPos', 'args': [0.3833145434047351, 0.6123936816524909]}"
2025-06-16T18:05:30.676109,"{'address': '/effectPos', 'args': [0.3528748590755355, 0.5565006075334143]}"
2025-06-16T18:05:30.708396,"{'address': '/effectPos', 'args': [0.34498308906426156, 0.5127582017010935]}"
2025-06-16T18:05:30.744022,"{'address': '/effectPos', 'args': [0.35400225479143177, 0.49696233292831105]}"
2025-06-16T18:05:30.775573,"{'address': '/effectPos', 'args': [0.37767756482525366, 0.49210206561360875]}"
2025-06-16T18:05:30.803875,"{'address': '/effectPos', 'args': [0.41713641488162345, 0.5078979343863913]}"
2025-06-16T18:05:30.832470,"{'address': '/effectPos', 'args': [0.4532130777903044, 0.5382746051032807]}"
2025-06-16T18:05:30.859762,"{'address': '/effectPos', 'args': [0.48252536640360766, 0.5771567436208992]}"
2025-06-16T18:05:30.891444,"{'address': '/effectPos', 'args': [0.4881623449830891, 0.5978128797083839]}"
2025-06-16T18:05:30.923623,"{'address': '/effectPos', 'args': [0.48252536640360766, 0.6099635479951397]}"
2025-06-16T18:05:30.951464,"{'address': '/effectPos', 'args': [0.4701240135287486, 0.6160388821385177]}"
2025-06-16T18:05:30.983774,"{'address': '/effectPos', 'args': [0.447576099210823, 0.6111786148238153]}"
2025-06-16T18:05:31.015154,"{'address': '/effectPos', 'args': [0.42841037204058624, 0.5917375455650061]}"
2025-06-16T18:05:31.044814,"{'address': '/effectPos', 'args': [0.4160090191657272, 0.5662211421628189]}"
2025-06-16T18:05:31.071672,"{'address': '/effectPos', 'args': [0.4137542277339346, 0.5479951397326853]}"
2025-06-16T18:05:31.099155,"{'address': '/effectPos', 'args': [0.4137542277339346, 0.5321992709599028]}"
2025-06-16T18:05:31.131401,"{'address': '/effectPos', 'args': [0.4160090191657272, 0.5127582017010935]}"
2025-06-16T18:05:31.165556,"{'address': '/effectPos', 'args': [0.4205186020293123, 0.4945321992709599]}"
2025-06-16T18:05:31.191744,"{'address': '/effectPos', 'args': [0.4250281848928974, 0.4848116646415553]}"
2025-06-16T18:05:31.219868,"{'address': '/effectPos', 'args': [0.42728297632469, 0.4823815309842041]}"
2025-06-16T18:05:31.260222,"{'address': '/effectPos', 'args': [0.42841037204058624, 0.48116646415552855]}"
2025-06-16T18:05:31.293075,"{'address': '/effectPos', 'args': [0.43855693348365277, 0.4933171324422843]}"
2025-06-16T18:05:31.323733,"{'address': '/effectPos', 'args': [0.45434047350620066, 0.5297691373025516]}"
2025-06-16T18:05:31.355895,"{'address': '/effectPos', 'args': [0.4633596392333709, 0.5710814094775213]}"
2025-06-16T18:05:31.387682,"{'address': '/effectPos', 'args': [0.4633596392333709, 0.6014580801944107]}"
2025-06-16T18:05:31.414327,"{'address': '/effectPos', 'args': [0.45659526493799324, 0.6136087484811664]}"
2025-06-16T18:05:31.444053,"{'address': '/effectPos', 'args': [0.44532130777903045, 0.6208991494532199]}"
2025-06-16T18:05:31.475668,"{'address': '/effectPos', 'args': [0.4295377677564825, 0.6208991494532199]}"
2025-06-16T18:05:31.508914,"{'address': '/effectPos', 'args': [0.40586245772266066, 0.6123936816524909]}"
2025-06-16T18:05:31.536579,"{'address': '/effectPos', 'args': [0.3810597519729425, 0.5965978128797084]}"
2025-06-16T18:05:31.567166,"{'address': '/effectPos', 'args': [0.35174746335963925, 0.5710814094775213]}"
2025-06-16T18:05:31.597931,"{'address': '/effectPos', 'args': [0.33483652762119503, 0.5455650060753341]}"
2025-06-16T18:05:31.631150,"{'address': '/effectPos', 'args': [0.32919954904171367, 0.520048602673147]}"
2025-06-16T18:05:31.663286,"{'address': '/effectPos', 'args': [0.32919954904171367, 0.5066828675577156]}"
2025-06-16T18:05:31.691126,"{'address': '/effectPos', 'args': [0.33258173618940245, 0.5018226002430134]}"
2025-06-16T18:05:31.723725,"{'address': '/effectPos', 'args': [0.3416009019165727, 0.5066828675577156]}"
2025-06-16T18:05:31.751756,"{'address': '/effectPos', 'args': [0.3788049605411499, 0.534629404617254]}"
2025-06-16T18:05:31.783941,"{'address': '/effectPos', 'args': [0.4092446448703495, 0.5662211421628189]}"
2025-06-16T18:05:31.815020,"{'address': '/effectPos', 'args': [0.4363021420518602, 0.6038882138517618]}"
2025-06-16T18:05:31.844476,"{'address': '/effectPos', 'args': [0.44081172491544535, 0.6281895504252734]}"
2025-06-16T18:05:31.872545,"{'address': '/effectPos', 'args': [0.4374295377677565, 0.6403402187120292]}"
2025-06-16T18:05:31.904012,"{'address': '/effectPos', 'args': [0.42164599774520856, 0.6488456865127582]}"
2025-06-16T18:05:31.931658,"{'address': '/effectPos', 'args': [0.3878241262683202, 0.6512758201701093]}"
2025-06-16T18:05:31.964175,"{'address': '/effectPos', 'args': [0.3370913190529876, 0.6391251518833536]}"
2025-06-16T18:05:31.991562,"{'address': '/effectPos', 'args': [0.29312288613303267, 0.6111786148238153]}"
2025-06-16T18:05:32.019815,"{'address': '/effectPos', 'args': [0.2773393461104848, 0.5856622114216282]}"
2025-06-16T18:05:32.051968,"{'address': '/effectPos', 'args': [0.27846674182638104, 0.5577156743620899]}"
2025-06-16T18:05:32.083637,"{'address': '/effectPos', 'args': [0.2874859075535513, 0.5443499392466585]}"
2025-06-16T18:05:32.116521,"{'address': '/effectPos', 'args': [0.2987598647125141, 0.5407047387606319]}"
2025-06-16T18:05:32.148938,"{'address': '/effectPos', 'args': [0.31905298759864714, 0.5443499392466585]}"
2025-06-16T18:05:32.181908,"{'address': '/effectPos', 'args': [0.3551296505073281, 0.5674362089914945]}"
2025-06-16T18:05:32.218931,"{'address': '/effectPos', 'args': [0.4047350620067644, 0.6026731470230863]}"
2025-06-16T18:05:32.249360,"{'address': '/effectPos', 'args': [0.4351747463359639, 0.6318347509113001]}"
2025-06-16T18:05:32.282206,"{'address': '/effectPos', 'args': [0.4419391206313416, 0.6439854191980559]}"
2025-06-16T18:05:32.314878,"{'address': '/effectPos', 'args': [0.43404735062006766, 0.6512758201701093]}"
2025-06-16T18:05:32.347959,"{'address': '/effectPos', 'args': [0.4182638105975197, 0.6512758201701093]}"
2025-06-16T18:05:32.375773,"{'address': '/effectPos', 'args': [0.3923337091319053, 0.6427703523693803]}"
2025-06-16T18:05:32.403724,"{'address': '/effectPos', 'args': [0.3664036076662909, 0.6257594167679222]}"
2025-06-16T18:05:32.436196,"{'address': '/effectPos', 'args': [0.33032694475760993, 0.5965978128797084]}"
2025-06-16T18:05:32.468347,"{'address': '/effectPos', 'args': [0.3055242390078918, 0.5650060753341434]}"
2025-06-16T18:05:32.499236,"{'address': '/effectPos', 'args': [0.2965050732807215, 0.5443499392466585]}"
2025-06-16T18:05:32.531746,"{'address': '/effectPos', 'args': [0.30101465614430667, 0.5054678007290401]}"
2025-06-16T18:05:32.565063,"{'address': '/effectPos', 'args': [0.314543404735062, 0.4775212636695018]}"
2025-06-16T18:05:32.598558,"{'address': '/effectPos', 'args': [0.33032694475760993, 0.45443499392466585]}"
2025-06-16T18:05:32.629531,"{'address': '/effectPos', 'args': [0.3416009019165727, 0.4362089914945322]}"
2025-06-16T18:05:32.660581,"{'address': '/effectPos', 'args': [0.34949267192784667, 0.42284325637910086]}"
2025-06-16T18:05:32.692194,"{'address': '/effectPos', 'args': [0.3551296505073281, 0.4155528554070474]}"
2025-06-16T18:05:32.723903,"{'address': '/effectPos', 'args': [0.35625704622322435, 0.4131227217496962]}"
2025-06-16T18:05:32.755339,"{'address': '/effectPos', 'args': [0.3596392333709132, 0.41190765492102066]}"
2025-06-16T18:05:32.787877,"{'address': '/effectPos', 'args': [0.3664036076662909, 0.41433778857837184]}"
2025-06-16T18:05:32.815786,"{'address': '/effectPos', 'args': [0.3833145434047351, 0.4313487241798299]}"
2025-06-16T18:05:32.844313,"{'address': '/effectPos', 'args': [0.4160090191657272, 0.4738760631834751]}"
2025-06-16T18:05:32.876498,"{'address': '/effectPos', 'args': [0.4317925591882751, 0.5091130012150669]}"
2025-06-16T18:05:32.907693,"{'address': '/effectPos', 'args': [0.4317925591882751, 0.5297691373025516]}"
2025-06-16T18:05:32.935656,"{'address': '/effectPos', 'args': [0.4227733934611049, 0.5455650060753341]}"
2025-06-16T18:05:32.964542,"{'address': '/effectPos', 'args': [0.4069898534385569, 0.5625759416767923]}"
2025-06-16T18:05:32.998318,"{'address': '/effectPos', 'args': [0.38669673055242393, 0.5722964763061968]}"
2025-06-16T18:05:33.028448,"{'address': '/effectPos', 'args': [0.3664036076662909, 0.574726609963548]}"
2025-06-16T18:05:33.060090,"{'address': '/effectPos', 'args': [0.3483652762119504, 0.5710814094775213]}"
2025-06-16T18:05:33.091550,"{'address': '/effectPos', 'args': [0.3269447576099211, 0.5528554070473876]}"
2025-06-16T18:05:33.119627,"{'address': '/effectPos', 'args': [0.29086809470124014, 0.5139732685297691]}"
2025-06-16T18:05:33.155683,"{'address': '/effectPos', 'args': [0.2593010146561443, 0.47630619684082626]}"
2025-06-16T18:05:33.187912,"{'address': '/effectPos', 'args': [0.23675310033821872, 0.4471445929526124]}"
2025-06-16T18:05:33.219701,"{'address': '/effectPos', 'args': [0.22322435174746336, 0.42284325637910086]}"
2025-06-16T18:05:33.248947,"{'address': '/effectPos', 'args': [0.2209695603156708, 0.40583232077764275]}"
2025-06-16T18:05:33.275529,"{'address': '/effectPos', 'args': [0.22322435174746336, 0.3888213851761847]}"
2025-06-16T18:05:33.308114,"{'address': '/effectPos', 'args': [0.2266065388951522, 0.38153098420413123]}"
2025-06-16T18:05:33.335630,"{'address': '/effectPos', 'args': [0.23562570462232243, 0.36938031591737547]}"
2025-06-16T18:05:33.365141,"{'address': '/effectPos', 'args': [0.24689966178128522, 0.36087484811664644]}"
2025-06-16T18:05:33.398079,"{'address': '/effectPos', 'args': [0.25817361894024804, 0.3487241798298906]}"
2025-06-16T18:05:33.428295,"{'address': '/effectPos', 'args': [0.2638105975197294, 0.3487241798298906]}"
2025-06-16T18:05:33.455614,"{'address': '/effectPos', 'args': [0.2750845546786922, 0.35844471445929527]}"
2025-06-16T18:05:33.487726,"{'address': '/effectPos', 'args': [0.2852311161217587, 0.3754556500607533]}"
2025-06-16T18:05:33.514798,"{'address': '/effectPos', 'args': [0.29312288613303267, 0.3985419198055893]}"
2025-06-16T18:05:33.544207,"{'address': '/effectPos', 'args': [0.2987598647125141, 0.43256379100850545]}"
2025-06-16T18:05:33.577053,"{'address': '/effectPos', 'args': [0.29988726042841035, 0.45443499392466585]}"
2025-06-16T18:05:33.604155,"{'address': '/effectPos', 'args': [0.2965050732807215, 0.4690157958687728]}"
2025-06-16T18:05:33.632101,"{'address': '/effectPos', 'args': [0.2919954904171364, 0.4775212636695018]}"
2025-06-16T18:05:33.660144,"{'address': '/effectPos', 'args': [0.28861330326944756, 0.4835965978128797]}"
2025-06-16T18:05:33.691636,"{'address': '/effectPos', 'args': [0.2818489289740699, 0.488456865127582]}"
2025-06-16T18:05:33.720153,"{'address': '/effectPos', 'args': [0.2717023675310034, 0.49210206561360875]}"
2025-06-16T18:05:33.760276,"{'address': '/effectPos', 'args': [0.26268320180383314, 0.49210206561360875]}"
2025-06-16T18:05:33.787534,"{'address': '/effectPos', 'args': [0.24239007891770012, 0.48724179829890646]}"
2025-06-16T18:05:33.816069,"{'address': '/effectPos', 'args': [0.21984216459977451, 0.479951397326853]}"
2025-06-16T18:05:33.856247,"{'address': '/effectPos', 'args': [0.18489289740698986, 0.456865127582017]}"
2025-06-16T18:05:33.888797,"{'address': '/effectPos', 'args': [0.161217587373168, 0.4362089914945322]}"
2025-06-16T18:05:33.915380,"{'address': '/effectPos', 'args': [0.14994363021420518, 0.4240583232077764]}"
2025-06-16T18:05:33.949338,"{'address': '/effectPos', 'args': [0.14317925591882752, 0.41190765492102066]}"
