2025-05-08T20:02:40.423203,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.5432780847145487]}"
2025-05-08T20:02:40.442208,"{'address': '/effectPos', 'args': [0.488, 0.5359116022099447]}"
2025-05-08T20:02:40.456026,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.5285451197053407]}"
2025-05-08T20:02:40.472900,"{'address': '/effectPos', 'args': [0.4613333333333333, 0.5211786372007366]}"
2025-05-08T20:02:40.489215,"{'address': '/effectPos', 'args': [0.44533333333333336, 0.5119705340699816]}"
2025-05-08T20:02:40.526037,"{'address': '/effectPos', 'args': [0.4266666666666667, 0.5027624309392266]}"
2025-05-08T20:02:40.526117,"{'address': '/effectPos', 'args': [0.41333333333333333, 0.4972375690607735]}"
2025-05-08T20:02:40.540812,"{'address': '/effectPos', 'args': [0.4, 0.49171270718232046]}"
2025-05-08T20:02:40.558512,"{'address': '/effectPos', 'args': [0.384, 0.48987108655616945]}"
2025-05-08T20:02:40.589287,"{'address': '/hover', 'args': 51}"
2025-05-08T20:02:40.605453,"{'address': '/hover', 'args': 35}"
2025-05-08T20:02:40.605004,"{'address': '/effectPos', 'args': [0.37066666666666664, 0.4880294659300184]}"
2025-05-08T20:02:40.605429,"{'address': '/effectPos', 'args': [0.36, 0.4880294659300184]}"
2025-05-08T20:02:40.615370,"{'address': '/effectPos', 'args': [0.34933333333333333, 0.4880294659300184]}"
2025-05-08T20:02:40.630712,"{'address': '/effectPos', 'args': [0.344, 0.49355432780847147]}"
2025-05-08T20:02:40.640055,"{'address': '/effectPos', 'args': [0.336, 0.5027624309392266]}"
2025-05-08T20:02:40.674314,"{'address': '/effectPos', 'args': [0.3253333333333333, 0.5230202578268877]}"
2025-05-08T20:02:40.674274,"{'address': '/effectPos', 'args': [0.328, 0.5119705340699816]}"
2025-05-08T20:02:40.691573,"{'address': '/effectPos', 'args': [0.32266666666666666, 0.5322283609576427]}"
2025-05-08T20:02:40.709990,"{'address': '/effectPos', 'args': [0.32266666666666666, 0.5395948434622467]}"
2025-05-08T20:02:40.732638,"{'address': '/effectPos', 'args': [0.32266666666666666, 0.5488029465930019]}"
2025-05-08T20:02:41.532072,"{'address': '/effectPos', 'args': [0.33066666666666666, 0.5211786372007366]}"
2025-05-08T20:02:41.532338,"{'address': '/effectPos', 'args': [0.352, 0.5230202578268877]}"
2025-05-08T20:02:41.532529,"{'address': '/effectPos', 'args': [0.36, 0.5230202578268877]}"
2025-05-08T20:02:41.543233,"{'address': '/effectPos', 'args': [0.368, 0.5230202578268877]}"
2025-05-08T20:02:41.557345,"{'address': '/effectPos', 'args': [0.376, 0.5230202578268877]}"
2025-05-08T20:02:41.574129,"{'address': '/effectPos', 'args': [0.3893333333333333, 0.5248618784530387]}"
2025-05-08T20:02:41.590849,"{'address': '/effectPos', 'args': [0.4026666666666667, 0.5267034990791897]}"
2025-05-08T20:02:41.615006,"{'address': '/effectPos', 'args': [0.424, 0.5303867403314917]}"
2025-05-08T20:02:41.641666,"{'address': '/effectPos', 'args': [0.44266666666666665, 0.5322283609576427]}"
2025-05-08T20:02:41.643039,"{'address': '/effectPos', 'args': [0.4613333333333333, 0.5359116022099447]}"
2025-05-08T20:02:41.658440,"{'address': '/effectPos', 'args': [0.4826666666666667, 0.5395948434622467]}"
2025-05-08T20:02:41.674214,"{'address': '/effectPos', 'args': [0.504, 0.5469613259668509]}"
2025-05-08T20:02:41.699759,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.5543278084714549]}"
2025-05-08T20:02:41.707556,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.56353591160221]}"
2025-05-08T20:02:41.755525,"{'address': '/effectPos', 'args': [0.552, 0.574585635359116]}"
2025-05-08T20:02:41.757978,"{'address': '/effectPos', 'args': [0.56, 0.58195211786372]}"
2025-05-08T20:02:41.758128,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.5911602209944752]}"
2025-05-08T20:02:41.774145,"{'address': '/effectPos', 'args': [0.568, 0.5966850828729282]}"
2025-05-08T20:02:41.791284,"{'address': '/effectPos', 'args': [0.568, 0.6040515653775322]}"
2025-05-08T20:02:41.813680,"{'address': '/effectPos', 'args': [0.568, 0.6114180478821363]}"
2025-05-08T20:02:41.823473,"{'address': '/effectPos', 'args': [0.568, 0.6187845303867403]}"
2025-05-08T20:02:41.844692,"{'address': '/effectPos', 'args': [0.568, 0.6261510128913443]}"
2025-05-08T20:02:41.872880,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.6335174953959485]}"
2025-05-08T20:02:41.874404,"{'address': '/effectPos', 'args': [0.56, 0.6408839779005525]}"
2025-05-08T20:02:41.891334,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.6464088397790055]}"
2025-05-08T20:02:41.907720,"{'address': '/effectPos', 'args': [0.552, 0.6500920810313076]}"
2025-05-08T20:02:41.927149,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.6537753222836096]}"
2025-05-08T20:02:41.945590,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.6556169429097606]}"
2025-05-08T20:02:41.956536,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.6574585635359116]}"
2025-05-08T20:02:41.994608,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.6593001841620626]}"
2025-05-08T20:02:42.022761,"{'address': '/hover', 'args': 32}"
2025-05-08T20:02:42.958220,"{'address': '/hover', 'args': 52}"
2025-05-08T20:02:43.022349,"{'address': '/hover', 'args': 32}"
2025-05-08T20:02:43.087519,"{'address': '/effectPos', 'args': [0.33866666666666667, 0.6316758747697975]}"
2025-05-08T20:02:43.142077,"{'address': '/effectPos', 'args': [0.35733333333333334, 0.6372007366482505]}"
2025-05-08T20:02:43.157795,"{'address': '/effectPos', 'args': [0.36533333333333334, 0.6372007366482505]}"
2025-05-08T20:02:43.174906,"{'address': '/effectPos', 'args': [0.376, 0.6390423572744015]}"
2025-05-08T20:02:43.196797,"{'address': '/effectPos', 'args': [0.392, 0.6390423572744015]}"
2025-05-08T20:02:43.210565,"{'address': '/effectPos', 'args': [0.408, 0.6390423572744015]}"
2025-05-08T20:02:43.231132,"{'address': '/effectPos', 'args': [0.424, 0.6390423572744015]}"
2025-05-08T20:02:43.253234,"{'address': '/effectPos', 'args': [0.44266666666666665, 0.6390423572744015]}"
2025-05-08T20:02:43.259617,"{'address': '/effectPos', 'args': [0.45866666666666667, 0.6372007366482505]}"
2025-05-08T20:02:43.277384,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.6335174953959485]}"
2025-05-08T20:02:43.291496,"{'address': '/effectPos', 'args': [0.496, 0.6279926335174953]}"
2025-05-08T20:02:43.315268,"{'address': '/effectPos', 'args': [0.512, 0.6224677716390423]}"
2025-05-08T20:02:43.325155,"{'address': '/effectPos', 'args': [0.528, 0.6169429097605893]}"
2025-05-08T20:02:43.342031,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.6132596685082873]}"
2025-05-08T20:02:43.381024,"{'address': '/effectPos', 'args': [0.5813333333333334, 0.6095764272559853]}"
2025-05-08T20:02:43.380943,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.6114180478821363]}"
2025-05-08T20:02:43.392647,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.6095764272559853]}"
2025-05-08T20:02:43.406786,"{'address': '/effectPos', 'args': [0.608, 0.6095764272559853]}"
2025-05-08T20:02:43.445172,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.6151012891344383]}"
2025-05-08T20:02:43.445087,"{'address': '/effectPos', 'args': [0.616, 0.6114180478821363]}"
2025-05-08T20:02:43.457581,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.6206261510128913]}"
2025-05-08T20:02:43.477469,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.6261510128913443]}"
2025-05-08T20:02:43.493182,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.6335174953959485]}"
2025-05-08T20:02:43.509365,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.6408839779005525]}"
2025-05-08T20:02:43.522301,"{'address': '/hover', 'args': 28}"
2025-05-08T20:02:43.524473,"{'address': '/effectPos', 'args': [0.6026666666666667, 0.6464088397790055]}"
2025-05-08T20:02:43.558521,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.6537753222836096]}"
2025-05-08T20:02:43.559300,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.6593001841620626]}"
2025-05-08T20:02:43.583641,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.6648250460405156]}"
2025-05-08T20:02:43.591361,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.6685082872928176]}"
2025-05-08T20:02:43.616367,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.6703499079189686]}"
2025-05-08T20:02:43.624987,"{'address': '/effectPos', 'args': [0.504, 0.6703499079189686]}"
2025-05-08T20:02:43.641823,"{'address': '/effectPos', 'args': [0.488, 0.6703499079189686]}"
2025-05-08T20:02:43.681014,"{'address': '/effectPos', 'args': [0.472, 0.6703499079189686]}"
2025-05-08T20:02:43.681080,"{'address': '/effectPos', 'args': [0.45866666666666667, 0.6685082872928176]}"
2025-05-08T20:02:43.692882,"{'address': '/effectPos', 'args': [0.44533333333333336, 0.6611418047882136]}"
2025-05-08T20:02:43.705657,"{'address': '/hover', 'args': 32}"
2025-05-08T20:02:43.707763,"{'address': '/effectPos', 'args': [0.432, 0.6537753222836096]}"
2025-05-08T20:02:43.730663,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.6464088397790055]}"
2025-05-08T20:02:43.740698,"{'address': '/effectPos', 'args': [0.41333333333333333, 0.6390423572744015]}"
2025-05-08T20:02:43.755978,"{'address': '/hover', 'args': 29}"
2025-05-08T20:02:43.801491,"{'address': '/effectPos', 'args': [0.4053333333333333, 0.6298342541436464]}"
2025-05-08T20:02:43.802053,"{'address': '/effectPos', 'args': [0.4, 0.6187845303867403]}"
2025-05-08T20:02:43.802278,"{'address': '/effectPos', 'args': [0.39466666666666667, 0.6077348066298343]}"
2025-05-08T20:02:43.807065,"{'address': '/effectPos', 'args': [0.392, 0.5966850828729282]}"
2025-05-08T20:02:43.850147,"{'address': '/effectPos', 'args': [0.38666666666666666, 0.574585635359116]}"
2025-05-08T20:02:43.850043,"{'address': '/effectPos', 'args': [0.3893333333333333, 0.583793738489871]}"
2025-05-08T20:02:43.863295,"{'address': '/effectPos', 'args': [0.38666666666666666, 0.56353591160221]}"
2025-05-08T20:02:43.885584,"{'address': '/effectPos', 'args': [0.384, 0.5543278084714549]}"
2025-05-08T20:02:43.922563,"{'address': '/effectPos', 'args': [0.38133333333333336, 0.5469613259668509]}"
2025-05-08T20:02:43.923807,"{'address': '/effectPos', 'args': [0.37333333333333335, 0.5414364640883977]}"
2025-05-08T20:02:43.923900,"{'address': '/effectPos', 'args': [0.36533333333333334, 0.5377532228360957]}"
2025-05-08T20:02:43.939097,"{'address': '/effectPos', 'args': [0.3546666666666667, 0.5359116022099447]}"
2025-05-08T20:02:43.957307,"{'address': '/effectPos', 'args': [0.344, 0.5359116022099447]}"
2025-05-08T20:02:43.972062,"{'address': '/effectPos', 'args': [0.33066666666666666, 0.5359116022099447]}"
2025-05-08T20:02:43.992788,"{'address': '/effectPos', 'args': [0.32266666666666666, 0.5359116022099447]}"
2025-05-08T20:02:44.018264,"{'address': '/effectPos', 'args': [0.31466666666666665, 0.5359116022099447]}"
2025-05-08T20:02:44.025630,"{'address': '/effectPos', 'args': [0.30933333333333335, 0.5359116022099447]}"
2025-05-08T20:02:44.041185,"{'address': '/effectPos', 'args': [0.30666666666666664, 0.5359116022099447]}"
2025-05-08T20:02:44.086679,"{'address': '/effectPos', 'args': [0.30133333333333334, 0.5359116022099447]}"
2025-05-08T20:02:44.086627,"{'address': '/effectPos', 'args': [0.304, 0.5359116022099447]}"
2025-05-08T20:02:44.107355,"{'address': '/effectPos', 'args': [0.30133333333333334, 0.5303867403314917]}"
2025-05-08T20:02:44.122840,"{'address': '/effectPos', 'args': [0.30133333333333334, 0.5230202578268877]}"
2025-05-08T20:02:44.157765,"{'address': '/effectPos', 'args': [0.30133333333333334, 0.5064456721915286]}"
2025-05-08T20:02:44.157634,"{'address': '/effectPos', 'args': [0.30133333333333334, 0.5156537753222836]}"
2025-05-08T20:02:44.173473,"{'address': '/effectPos', 'args': [0.30133333333333334, 0.4972375690607735]}"
2025-05-08T20:02:44.205759,"{'address': '/hover', 'args': 34}"
2025-05-08T20:02:44.214616,"{'address': '/effectPos', 'args': [0.32, 0.47882136279926335]}"
2025-05-08T20:02:44.214157,"{'address': '/effectPos', 'args': [0.30933333333333335, 0.4880294659300184]}"
2025-05-08T20:02:44.224887,"{'address': '/effectPos', 'args': [0.33066666666666666, 0.4696132596685083]}"
2025-05-08T20:02:44.241483,"{'address': '/effectPos', 'args': [0.344, 0.4604051565377532]}"
2025-05-08T20:02:44.275959,"{'address': '/effectPos', 'args': [0.36533333333333334, 0.44567219152854515]}"
2025-05-08T20:02:44.275873,"{'address': '/effectPos', 'args': [0.3546666666666667, 0.4530386740331492]}"
2025-05-08T20:02:44.290947,"{'address': '/effectPos', 'args': [0.37333333333333335, 0.43830570902394106]}"
2025-05-08T20:02:44.306798,"{'address': '/effectPos', 'args': [0.384, 0.43278084714548803]}"
2025-05-08T20:02:44.337416,"{'address': '/effectPos', 'args': [0.392, 0.429097605893186]}"
2025-05-08T20:02:44.340990,"{'address': '/effectPos', 'args': [0.4026666666666667, 0.42357274401473294]}"
2025-05-08T20:02:44.355981,"{'address': '/effectPos', 'args': [0.4106666666666667, 0.42173112338858193]}"
2025-05-08T20:02:44.373888,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.4198895027624309]}"
2025-05-08T20:02:44.391062,"{'address': '/effectPos', 'args': [0.42933333333333334, 0.4180478821362799]}"
2025-05-08T20:02:44.445021,"{'address': '/effectPos', 'args': [0.448, 0.4162062615101289]}"
2025-05-08T20:02:44.444893,"{'address': '/effectPos', 'args': [0.43733333333333335, 0.4180478821362799]}"
2025-05-08T20:02:44.445158,"{'address': '/effectPos', 'args': [0.456, 0.4162062615101289]}"
2025-05-08T20:02:44.457008,"{'address': '/effectPos', 'args': [0.4666666666666667, 0.4162062615101289]}"
2025-05-08T20:02:44.472370,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.4162062615101289]}"
2025-05-08T20:02:44.515051,"{'address': '/effectPos', 'args': [0.49066666666666664, 0.4162062615101289]}"
2025-05-08T20:02:44.514989,"{'address': '/effectPos', 'args': [0.4826666666666667, 0.4162062615101289]}"
2025-05-08T20:02:44.525042,"{'address': '/effectPos', 'args': [0.5013333333333333, 0.4162062615101289]}"
2025-05-08T20:02:44.539760,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.4162062615101289]}"
2025-05-08T20:02:44.577856,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.4180478821362799]}"
2025-05-08T20:02:44.578209,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.4198895027624309]}"
2025-05-08T20:02:44.588990,"{'address': '/effectPos', 'args': [0.52, 0.42173112338858193]}"
2025-05-08T20:02:44.607159,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.42173112338858193]}"
2025-05-08T20:02:44.623739,"{'address': '/effectPos', 'args': [0.528, 0.42357274401473294]}"
2025-05-08T20:02:44.659533,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.425414364640884]}"
2025-05-08T20:02:44.659576,"{'address': '/effectPos', 'args': [0.536, 0.425414364640884]}"
2025-05-08T20:02:44.688043,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.427255985267035]}"
2025-05-08T20:02:44.691279,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.429097605893186]}"
2025-05-08T20:02:44.706949,"{'address': '/effectPos', 'args': [0.5546666666666666, 0.430939226519337]}"
2025-05-08T20:02:44.725037,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.43278084714548803]}"
2025-05-08T20:02:44.752057,"{'address': '/effectPos', 'args': [0.568, 0.43462246777163904]}"
2025-05-08T20:02:44.758239,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.43830570902394106]}"
2025-05-08T20:02:44.772478,"{'address': '/effectPos', 'args': [0.5813333333333334, 0.44014732965009207]}"
2025-05-08T20:02:44.788631,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.4438305709023941]}"
2025-05-08T20:02:44.815603,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.44751381215469616]}"
2025-05-08T20:02:44.824808,"{'address': '/effectPos', 'args': [0.6053333333333333, 0.45119705340699817]}"
2025-05-08T20:02:44.839346,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.4548802946593002]}"
2025-05-08T20:02:44.873467,"{'address': '/effectPos', 'args': [0.616, 0.4567219152854512]}"
2025-05-08T20:02:44.873999,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.4604051565377532]}"
2025-05-08T20:02:44.889020,"{'address': '/effectPos', 'args': [0.6266666666666667, 0.4622467771639042]}"
2025-05-08T20:02:44.906641,"{'address': '/hover', 'args': 51}"
2025-05-08T20:02:44.906697,"{'address': '/effectPos', 'args': [0.6293333333333333, 0.46593001841620624]}"
2025-05-08T20:02:44.938022,"{'address': '/effectPos', 'args': [0.6346666666666667, 0.4696132596685083]}"
2025-05-08T20:02:44.940247,"{'address': '/effectPos', 'args': [0.6426666666666667, 0.4732965009208103]}"
2025-05-08T20:02:44.955891,"{'address': '/effectPos', 'args': [0.6506666666666666, 0.47697974217311234]}"
2025-05-08T20:02:44.974407,"{'address': '/effectPos', 'args': [0.656, 0.48066298342541436]}"
2025-05-08T20:02:44.990494,"{'address': '/hover', 'args': 44}"
2025-05-08T20:02:44.998668,"{'address': '/effectPos', 'args': [0.6613333333333333, 0.48250460405156537]}"
2025-05-08T20:02:45.005042,"{'address': '/effectPos', 'args': [0.6666666666666666, 0.4861878453038674]}"
2025-05-08T20:02:45.023789,"{'address': '/effectPos', 'args': [0.6693333333333333, 0.4880294659300184]}"
2025-05-08T20:02:45.041318,"{'address': '/effectPos', 'args': [0.6746666666666666, 0.48987108655616945]}"
2025-05-08T20:02:45.055790,"{'address': '/effectPos', 'args': [0.68, 0.49355432780847147]}"
2025-05-08T20:02:45.072242,"{'address': '/effectPos', 'args': [0.6853333333333333, 0.4972375690607735]}"
2025-05-08T20:02:45.089407,"{'address': '/effectPos', 'args': [0.6906666666666667, 0.5009208103130756]}"
2025-05-08T20:02:45.115067,"{'address': '/effectPos', 'args': [0.6933333333333334, 0.5046040515653776]}"
2025-05-08T20:02:45.123646,"{'address': '/effectPos', 'args': [0.696, 0.5064456721915286]}"
2025-05-08T20:02:45.139755,"{'address': '/effectPos', 'args': [0.696, 0.5082872928176796]}"
2025-05-08T20:02:45.157261,"{'address': '/effectPos', 'args': [0.6986666666666667, 0.5101289134438306]}"
2025-05-08T20:02:45.195138,"{'address': '/effectPos', 'args': [0.6986666666666667, 0.5119705340699816]}"
2025-05-08T20:02:45.206009,"{'address': '/effectPos', 'args': [0.6986666666666667, 0.5138121546961326]}"
2025-05-08T20:02:45.237145,"{'address': '/effectPos', 'args': [0.6986666666666667, 0.5156537753222836]}"
2025-05-08T20:02:45.241625,"{'address': '/effectPos', 'args': [0.6986666666666667, 0.5193370165745856]}"
2025-05-08T20:02:45.259467,"{'address': '/effectPos', 'args': [0.6986666666666667, 0.5211786372007366]}"
2025-05-08T20:02:45.280561,"{'address': '/effectPos', 'args': [0.6986666666666667, 0.5230202578268877]}"
2025-05-08T20:02:45.290871,"{'address': '/effectPos', 'args': [0.6986666666666667, 0.5267034990791897]}"
2025-05-08T20:02:45.307167,"{'address': '/effectPos', 'args': [0.696, 0.5303867403314917]}"
2025-05-08T20:02:45.323977,"{'address': '/effectPos', 'args': [0.6906666666666667, 0.5322283609576427]}"
2025-05-08T20:02:45.377954,"{'address': '/effectPos', 'args': [0.68, 0.5414364640883977]}"
2025-05-08T20:02:45.377536,"{'address': '/effectPos', 'args': [0.688, 0.5359116022099447]}"
2025-05-08T20:02:45.377908,"{'address': '/effectPos', 'args': [0.6826666666666666, 0.5395948434622467]}"
2025-05-08T20:02:45.390229,"{'address': '/effectPos', 'args': [0.6746666666666666, 0.5432780847145487]}"
2025-05-08T20:02:45.407913,"{'address': '/effectPos', 'args': [0.6666666666666666, 0.5451197053406999]}"
2025-05-08T20:02:45.437435,"{'address': '/effectPos', 'args': [0.6613333333333333, 0.5451197053406999]}"
2025-05-08T20:02:45.440133,"{'address': '/effectPos', 'args': [0.6533333333333333, 0.5469613259668509]}"
2025-05-08T20:02:45.471348,"{'address': '/effectPos', 'args': [0.6426666666666667, 0.5488029465930019]}"
2025-05-08T20:02:45.479997,"{'address': '/effectPos', 'args': [0.6373333333333333, 0.5506445672191529]}"
2025-05-08T20:02:45.489150,"{'address': '/effectPos', 'args': [0.6293333333333333, 0.5506445672191529]}"
2025-05-08T20:02:45.505571,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.5524861878453039]}"
2025-05-08T20:02:45.532643,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.5524861878453039]}"
2025-05-08T20:02:45.550638,"{'address': '/effectPos', 'args': [0.6053333333333333, 0.5524861878453039]}"
2025-05-08T20:02:45.555312,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.5524861878453039]}"
2025-05-08T20:02:45.573178,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.5524861878453039]}"
2025-05-08T20:02:45.595528,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.5524861878453039]}"
2025-05-08T20:02:45.606868,"{'address': '/effectPos', 'args': [0.568, 0.5524861878453039]}"
2025-05-08T20:02:45.623693,"{'address': '/effectPos', 'args': [0.56, 0.5524861878453039]}"
2025-05-08T20:02:45.653227,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.5524861878453039]}"
2025-05-08T20:02:45.658926,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.5524861878453039]}"
2025-05-08T20:02:45.673889,"{'address': '/effectPos', 'args': [0.528, 0.5524861878453039]}"
2025-05-08T20:02:45.689693,"{'address': '/effectPos', 'args': [0.52, 0.5506445672191529]}"
2025-05-08T20:02:45.714230,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.5469613259668509]}"
2025-05-08T20:02:45.725188,"{'address': '/effectPos', 'args': [0.49333333333333335, 0.5414364640883977]}"
2025-05-08T20:02:45.739806,"{'address': '/effectPos', 'args': [0.48, 0.5377532228360957]}"
2025-05-08T20:02:45.775399,"{'address': '/effectPos', 'args': [0.464, 0.5340699815837937]}"
2025-05-08T20:02:45.775819,"{'address': '/effectPos', 'args': [0.448, 0.5340699815837937]}"
2025-05-08T20:02:45.792896,"{'address': '/effectPos', 'args': [0.42933333333333334, 0.5340699815837937]}"
2025-05-08T20:02:45.805931,"{'address': '/effectPos', 'args': [0.41333333333333333, 0.5340699815837937]}"
2025-05-08T20:02:45.841226,"{'address': '/effectPos', 'args': [0.3973333333333333, 0.5340699815837937]}"
2025-05-08T20:02:45.842668,"{'address': '/effectPos', 'args': [0.384, 0.5414364640883977]}"
2025-05-08T20:02:45.855162,"{'address': '/effectPos', 'args': [0.37333333333333335, 0.5506445672191529]}"
2025-05-08T20:02:45.872348,"{'address': '/effectPos', 'args': [0.3626666666666667, 0.56353591160221]}"
2025-05-08T20:02:45.896284,"{'address': '/effectPos', 'args': [0.34933333333333333, 0.583793738489871]}"
2025-05-08T20:02:45.906037,"{'address': '/effectPos', 'args': [0.33866666666666667, 0.6040515653775322]}"
2025-05-08T20:02:45.922035,"{'address': '/effectPos', 'args': [0.3253333333333333, 0.6261510128913443]}"
2025-05-08T20:02:45.939013,"{'address': '/effectPos', 'args': [0.31733333333333336, 0.6500920810313076]}"
2025-05-08T20:02:45.955868,"{'address': '/effectPos', 'args': [0.31466666666666665, 0.6685082872928176]}"
2025-05-08T20:02:45.972484,"{'address': '/effectPos', 'args': [0.31466666666666665, 0.6869244935543278]}"
2025-05-08T20:02:45.990071,"{'address': '/effectPos', 'args': [0.31466666666666665, 0.6979742173112339]}"
2025-05-08T20:02:46.012155,"{'address': '/effectPos', 'args': [0.3253333333333333, 0.7090239410681399]}"
2025-05-08T20:02:46.026433,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.7182320441988951]}"
2025-05-08T20:02:46.041266,"{'address': '/effectPos', 'args': [0.368, 0.7255985267034991]}"
2025-05-08T20:02:46.077274,"{'address': '/effectPos', 'args': [0.42933333333333334, 0.7348066298342542]}"
2025-05-08T20:02:46.077195,"{'address': '/effectPos', 'args': [0.4, 0.7311233885819521]}"
2025-05-08T20:02:46.089923,"{'address': '/effectPos', 'args': [0.456, 0.7348066298342542]}"
2025-05-08T20:02:46.105781,"{'address': '/effectPos', 'args': [0.488, 0.7348066298342542]}"
2025-05-08T20:02:46.123360,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.7348066298342542]}"
2025-05-08T20:02:46.138964,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.7348066298342542]}"
2025-05-08T20:02:46.170162,"{'address': '/effectPos', 'args': [0.56, 0.7348066298342542]}"
2025-05-08T20:02:46.173359,"{'address': '/effectPos', 'args': [0.576, 0.7366482504604052]}"
2025-05-08T20:02:46.190459,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.7403314917127072]}"
2025-05-08T20:02:46.205822,"{'address': '/effectPos', 'args': [0.592, 0.7476979742173112]}"
2025-05-08T20:02:46.222403,"{'address': '/effectPos', 'args': [0.5946666666666667, 0.7569060773480663]}"
2025-05-08T20:02:46.246445,"{'address': '/effectPos', 'args': [0.5946666666666667, 0.7697974217311234]}"
2025-05-08T20:02:46.256250,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.7826887661141805]}"
2025-05-08T20:02:46.304794,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.7937384898710865]}"
2025-05-08T20:02:46.304831,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.8011049723756906]}"
2025-05-08T20:02:46.306208,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.8066298342541437]}"
2025-05-08T20:02:46.322780,"{'address': '/effectPos', 'args': [0.49333333333333335, 0.8103130755064457]}"
2025-05-08T20:02:46.339437,"{'address': '/effectPos', 'args': [0.4693333333333333, 0.8103130755064457]}"
2025-05-08T20:02:46.371340,"{'address': '/effectPos', 'args': [0.43733333333333335, 0.8103130755064457]}"
2025-05-08T20:02:46.372973,"{'address': '/effectPos', 'args': [0.408, 0.8084714548802947]}"
2025-05-08T20:02:46.390150,"{'address': '/effectPos', 'args': [0.384, 0.8011049723756906]}"
2025-05-08T20:02:46.414335,"{'address': '/effectPos', 'args': [0.36, 0.7955801104972375]}"
2025-05-08T20:02:46.422734,"{'address': '/effectPos', 'args': [0.33866666666666667, 0.7882136279926335]}"
2025-05-08T20:02:46.439291,"{'address': '/effectPos', 'args': [0.32, 0.7790055248618785]}"
2025-05-08T20:02:46.466046,"{'address': '/effectPos', 'args': [0.304, 0.7679558011049724]}"
2025-05-08T20:02:46.473817,"{'address': '/effectPos', 'args': [0.288, 0.7569060773480663]}"
2025-05-08T20:02:46.493004,"{'address': '/effectPos', 'args': [0.27466666666666667, 0.7495395948434622]}"
2025-05-08T20:02:46.523537,"{'address': '/effectPos', 'args': [0.2613333333333333, 0.7403314917127072]}"
2025-05-08T20:02:46.528373,"{'address': '/effectPos', 'args': [0.248, 0.7329650092081031]}"
2025-05-08T20:02:46.539838,"{'address': '/effectPos', 'args': [0.24, 0.7274401473296501]}"
2025-05-08T20:02:46.557204,"{'address': '/effectPos', 'args': [0.22933333333333333, 0.7219152854511971]}"
2025-05-08T20:02:46.574712,"{'address': '/effectPos', 'args': [0.22133333333333333, 0.716390423572744]}"
