2025-05-08T19:29:20.336694,"{'address': '/hover', 'args': 33}"
2025-05-08T19:29:20.353396,"{'address': '/hover', 'args': 29}"
2025-05-08T19:29:20.536965,"{'address': '/hover', 'args': 51}"
2025-05-08T19:29:20.570364,"{'address': '/hover', 'args': 45}"
2025-05-08T19:29:20.621044,"{'address': '/hover', 'args': 22}"
2025-05-08T19:29:20.652760,"{'address': '/hover', 'args': 15}"
2025-05-08T19:29:20.702838,"{'address': '/hover', 'args': 7}"
2025-05-08T19:29:20.886271,"{'address': '/hover', 'args': 21}"
2025-05-08T19:29:20.970048,"{'address': '/hover', 'args': 48}"
2025-05-08T19:29:21.003410,"{'address': '/hover', 'args': 15}"
2025-05-08T19:29:21.352546,"{'address': '/hover', 'args': 53}"
2025-05-08T19:29:21.402980,"{'address': '/hover', 'args': 58}"
2025-05-08T19:30:30.346408,"{'address': '/effectPos', 'args': [0.56, 0.583793738489871]}"
2025-05-08T19:30:30.347847,"{'address': '/effectPos', 'args': [0.56, 0.5874769797421732]}"
2025-05-08T19:30:30.364295,"{'address': '/effectPos', 'args': [0.56, 0.5930018416206262]}"
2025-05-08T19:30:30.380131,"{'address': '/effectPos', 'args': [0.56, 0.5966850828729282]}"
2025-05-08T19:30:30.413040,"{'address': '/effectPos', 'args': [0.56, 0.5985267034990792]}"
2025-05-08T19:30:30.414094,"{'address': '/effectPos', 'args': [0.56, 0.6003683241252302]}"
2025-05-08T19:30:30.430835,"{'address': '/effectPos', 'args': [0.56, 0.6022099447513812]}"
2025-05-08T19:30:30.449654,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.6022099447513812]}"
2025-05-08T19:30:30.464650,"{'address': '/effectPos', 'args': [0.552, 0.6022099447513812]}"
2025-05-08T19:30:30.479942,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.6022099447513812]}"
2025-05-08T19:30:30.501545,"{'address': '/effectPos', 'args': [0.536, 0.6022099447513812]}"
2025-05-08T19:30:30.518237,"{'address': '/effectPos', 'args': [0.528, 0.6022099447513812]}"
2025-05-08T19:30:30.531186,"{'address': '/effectPos', 'args': [0.5173333333333333, 0.6003683241252302]}"
2025-05-08T19:30:30.550313,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.6003683241252302]}"
2025-05-08T19:30:30.567885,"{'address': '/effectPos', 'args': [0.5013333333333333, 0.5985267034990792]}"
2025-05-08T19:30:30.584608,"{'address': '/effectPos', 'args': [0.496, 0.5985267034990792]}"
2025-05-08T19:30:30.596749,"{'address': '/effectPos', 'args': [0.488, 0.5985267034990792]}"
2025-05-08T19:30:30.615954,"{'address': '/effectPos', 'args': [0.4826666666666667, 0.5985267034990792]}"
2025-05-08T19:30:30.619749,"{'address': '/hover', 'args': 38}"
2025-05-08T19:30:30.633187,"{'address': '/effectPos', 'args': [0.48, 0.5985267034990792]}"
2025-05-08T19:30:30.670491,"{'address': '/hover', 'args': 49}"
2025-05-08T19:30:30.683699,"{'address': '/effectPos', 'args': [0.48, 0.6040515653775322]}"
2025-05-08T19:30:30.736348,"{'address': '/hover', 'args': 45}"
2025-05-08T19:30:30.788223,"{'address': '/hover', 'args': 22}"
2025-05-08T19:30:30.823254,"{'address': '/hover', 'args': 15}"
2025-05-08T19:30:30.856073,"{'address': '/hover', 'args': 7}"
2025-05-08T19:30:30.904682,"{'address': '/hover', 'args': 21}"
2025-05-08T19:30:31.113257,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.5911602209944752]}"
2025-05-08T19:30:31.121970,"{'address': '/hover', 'args': 42}"
2025-05-08T19:30:31.123044,"{'address': '/hover', 'args': 48}"
2025-05-08T19:30:31.181081,"{'address': '/effectPos', 'args': [0.49333333333333335, 0.580110497237569]}"
2025-05-08T19:30:31.197314,"{'address': '/effectPos', 'args': [0.49866666666666665, 0.572744014732965]}"
2025-05-08T19:30:31.216541,"{'address': '/effectPos', 'args': [0.504, 0.5616942909760589]}"
2025-05-08T19:30:31.231376,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.5506445672191529]}"
2025-05-08T19:30:31.248689,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.5359116022099447]}"
2025-05-08T19:30:31.265332,"{'address': '/effectPos', 'args': [0.5173333333333333, 0.5193370165745856]}"
2025-05-08T19:30:31.280956,"{'address': '/effectPos', 'args': [0.52, 0.4990791896869245]}"
2025-05-08T19:30:31.295787,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.4843462246777164]}"
2025-05-08T19:30:31.312848,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.4714548802946593]}"
2025-05-08T19:30:31.329856,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.4585635359116022]}"
2025-05-08T19:30:31.348072,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.44567219152854515]}"
2025-05-08T19:30:31.364502,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.43462246777163904]}"
2025-05-08T19:30:31.380080,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.425414364640884]}"
2025-05-08T19:30:31.395267,"{'address': '/effectPos', 'args': [0.504, 0.4180478821362799]}"
2025-05-08T19:30:31.412340,"{'address': '/effectPos', 'args': [0.488, 0.4106813996316759]}"
2025-05-08T19:30:31.431892,"{'address': '/effectPos', 'args': [0.47733333333333333, 0.40331491712707185]}"
2025-05-08T19:30:31.446291,"{'address': '/effectPos', 'args': [0.464, 0.39594843462246776]}"
2025-05-08T19:30:31.464286,"{'address': '/effectPos', 'args': [0.4533333333333333, 0.39226519337016574]}"
2025-05-08T19:30:31.483414,"{'address': '/effectPos', 'args': [0.44533333333333336, 0.3867403314917127]}"
2025-05-08T19:30:31.499272,"{'address': '/effectPos', 'args': [0.44, 0.3848987108655617]}"
2025-05-08T19:30:31.514108,"{'address': '/effectPos', 'args': [0.43466666666666665, 0.3812154696132597]}"
2025-05-08T19:30:31.530412,"{'address': '/effectPos', 'args': [0.43466666666666665, 0.3756906077348066]}"
2025-05-08T19:30:31.546451,"{'address': '/effectPos', 'args': [0.43466666666666665, 0.36464088397790057]}"
2025-05-08T19:30:31.563745,"{'address': '/effectPos', 'args': [0.43466666666666665, 0.34806629834254144]}"
2025-05-08T19:30:31.578679,"{'address': '/effectPos', 'args': [0.43733333333333335, 0.3333333333333333]}"
2025-05-08T19:30:31.596655,"{'address': '/effectPos', 'args': [0.44533333333333336, 0.32228360957642727]}"
2025-05-08T19:30:31.615418,"{'address': '/effectPos', 'args': [0.4533333333333333, 0.30755064456721914]}"
2025-05-08T19:30:31.635200,"{'address': '/effectPos', 'args': [0.4613333333333333, 0.2965009208103131]}"
2025-05-08T19:30:31.647248,"{'address': '/effectPos', 'args': [0.4693333333333333, 0.285451197053407]}"
2025-05-08T19:30:31.664389,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.27624309392265195]}"
2025-05-08T19:30:31.680290,"{'address': '/effectPos', 'args': [0.48, 0.26887661141804786]}"
2025-05-08T19:30:31.696351,"{'address': '/effectPos', 'args': [0.4826666666666667, 0.26151012891344383]}"
2025-05-08T19:30:31.714745,"{'address': '/effectPos', 'args': [0.48533333333333334, 0.2559852670349908]}"
2025-05-08T19:30:31.730958,"{'address': '/effectPos', 'args': [0.48533333333333334, 0.2504604051565378]}"
2025-05-08T19:30:31.749924,"{'address': '/effectPos', 'args': [0.488, 0.24493554327808473]}"
2025-05-08T19:30:31.763070,"{'address': '/effectPos', 'args': [0.488, 0.23941068139963168]}"
2025-05-08T19:30:31.778803,"{'address': '/effectPos', 'args': [0.488, 0.23388581952117865]}"
2025-05-08T19:30:31.795422,"{'address': '/effectPos', 'args': [0.488, 0.2265193370165746]}"
2025-05-08T19:30:31.811840,"{'address': '/effectPos', 'args': [0.488, 0.22283609576427257]}"
2025-05-08T19:30:31.828528,"{'address': '/effectPos', 'args': [0.488, 0.21915285451197053]}"
2025-05-08T19:30:31.869129,"{'address': '/effectPos', 'args': [0.488, 0.21731123388581952]}"
2025-05-08T19:30:31.897341,"{'address': '/effectPos', 'args': [0.4826666666666667, 0.2136279926335175]}"
2025-05-08T19:30:31.914811,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.21178637200736647]}"
2025-05-08T19:30:31.931121,"{'address': '/effectPos', 'args': [0.4693333333333333, 0.20810313075506445]}"
2025-05-08T19:30:31.938075,"{'address': '/hover', 'args': 53}"
2025-05-08T19:30:31.948949,"{'address': '/effectPos', 'args': [0.4666666666666667, 0.20441988950276244]}"
2025-05-08T19:30:31.965158,"{'address': '/effectPos', 'args': [0.464, 0.20257826887661143]}"
2025-05-08T19:30:31.997076,"{'address': '/effectPos', 'args': [0.464, 0.2007366482504604]}"
2025-05-08T19:30:32.032155,"{'address': '/effectPos', 'args': [0.464, 0.19889502762430938]}"
2025-05-08T19:30:32.039498,"{'address': '/hover', 'args': 48}"
2025-05-08T19:30:32.054272,"{'address': '/hover', 'args': 15}"
2025-05-08T19:30:32.063935,"{'address': '/effectPos', 'args': [0.464, 0.19705340699815838]}"
2025-05-08T19:30:32.084111,"{'address': '/effectPos', 'args': [0.464, 0.19521178637200737]}"
2025-05-08T19:30:32.087255,"{'address': '/hover', 'args': 7}"
2025-05-08T19:30:32.107001,"{'address': '/hover', 'args': 21}"
2025-05-08T19:30:32.120178,"{'address': '/effectPos', 'args': [0.464, 0.19337016574585636]}"
2025-05-08T19:30:32.155467,"{'address': '/hover', 'args': 2}"
2025-05-08T19:30:32.280834,"{'address': '/effectPos', 'args': [0.4613333333333333, 0.19337016574585636]}"
2025-05-08T19:30:32.296607,"{'address': '/effectPos', 'args': [0.4613333333333333, 0.19152854511970535]}"
2025-05-08T19:30:32.321454,"{'address': '/hover', 'args': 18}"
2025-05-08T19:30:32.330256,"{'address': '/effectPos', 'args': [0.45866666666666667, 0.18968692449355432]}"
2025-05-08T19:30:32.363221,"{'address': '/effectPos', 'args': [0.456, 0.1878453038674033]}"
2025-05-08T19:30:32.380107,"{'address': '/effectPos', 'args': [0.456, 0.1860036832412523]}"
2025-05-08T19:30:32.395946,"{'address': '/effectPos', 'args': [0.4533333333333333, 0.1860036832412523]}"
2025-05-08T19:30:32.413182,"{'address': '/effectPos', 'args': [0.4533333333333333, 0.1841620626151013]}"
2025-05-08T19:30:32.430335,"{'address': '/effectPos', 'args': [0.45066666666666666, 0.18232044198895028]}"
2025-05-08T19:30:32.448230,"{'address': '/effectPos', 'args': [0.45066666666666666, 0.18047882136279927]}"
2025-05-08T19:30:32.462920,"{'address': '/effectPos', 'args': [0.448, 0.17863720073664824]}"
2025-05-08T19:30:32.479497,"{'address': '/effectPos', 'args': [0.44266666666666665, 0.17679558011049723]}"
2025-05-08T19:30:32.497107,"{'address': '/effectPos', 'args': [0.44, 0.17495395948434622]}"
2025-05-08T19:30:32.505642,"{'address': '/hover', 'args': 48}"
2025-05-08T19:30:32.512311,"{'address': '/effectPos', 'args': [0.43466666666666665, 0.1712707182320442]}"
2025-05-08T19:30:32.528018,"{'address': '/effectPos', 'args': [0.432, 0.16758747697974216]}"
2025-05-08T19:30:32.546288,"{'address': '/effectPos', 'args': [0.432, 0.16574585635359115]}"
2025-05-08T19:30:32.563772,"{'address': '/effectPos', 'args': [0.42933333333333334, 0.16390423572744015]}"
2025-05-08T19:30:32.578693,"{'address': '/effectPos', 'args': [0.42933333333333334, 0.16206261510128914]}"
2025-05-08T19:30:32.595615,"{'address': '/effectPos', 'args': [0.42933333333333334, 0.16022099447513813]}"
2025-05-08T19:30:32.614077,"{'address': '/effectPos', 'args': [0.4266666666666667, 0.15837937384898712]}"
2025-05-08T19:30:32.646949,"{'address': '/effectPos', 'args': [0.4266666666666667, 0.15653775322283608]}"
2025-05-08T19:30:32.804932,"{'address': '/hover', 'args': 21}"
2025-05-08T19:30:32.838565,"{'address': '/hover', 'args': 18}"
2025-05-08T19:30:32.865562,"{'address': '/effectPos', 'args': [0.424, 0.15653775322283608]}"
2025-05-08T19:30:33.037759,"{'address': '/effectPos', 'args': [0.424, 0.15469613259668508]}"
2025-05-08T19:30:33.321628,"{'address': '/hover', 'args': 24}"
2025-05-08T19:30:33.337999,"{'address': '/hover', 'args': 0}"
2025-05-08T19:30:33.388179,"{'address': '/hover', 'args': 1}"
2025-05-08T19:30:33.438380,"{'address': '/hover', 'args': 42}"
2025-05-08T19:30:33.488333,"{'address': '/hover', 'args': 48}"
2025-05-08T19:30:33.769902,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.15469613259668508]}"
2025-05-08T19:30:33.815293,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.15653775322283608]}"
2025-05-08T19:30:33.833804,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.16022099447513813]}"
2025-05-08T19:30:33.852060,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.16758747697974216]}"
2025-05-08T19:30:33.867551,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.1860036832412523]}"
2025-05-08T19:30:33.882183,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.20810313075506445]}"
2025-05-08T19:30:33.897401,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.23204419889502761]}"
2025-05-08T19:30:33.914762,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.2578268876611418]}"
2025-05-08T19:30:33.931523,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.283609576427256]}"
2025-05-08T19:30:33.948122,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.31675874769797424]}"
2025-05-08T19:30:33.964399,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.3462246777163904]}"
2025-05-08T19:30:33.983874,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.3830570902394107]}"
2025-05-08T19:30:33.998690,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.430939226519337]}"
2025-05-08T19:30:34.014874,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.48066298342541436]}"
2025-05-08T19:30:34.030242,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.5303867403314917]}"
2025-05-08T19:30:34.047957,"{'address': '/effectPos', 'args': [0.4106666666666667, 0.578268876611418]}"
2025-05-08T19:30:34.065875,"{'address': '/effectPos', 'args': [0.4, 0.6206261510128913]}"
2025-05-08T19:30:34.082193,"{'address': '/effectPos', 'args': [0.38666666666666666, 0.6593001841620626]}"
2025-05-08T19:30:34.097540,"{'address': '/effectPos', 'args': [0.376, 0.6942909760589319]}"
2025-05-08T19:30:34.114716,"{'address': '/effectPos', 'args': [0.36, 0.7311233885819521]}"
2025-05-08T19:30:34.130733,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.7642725598526704]}"
2025-05-08T19:30:34.145909,"{'address': '/effectPos', 'args': [0.33866666666666667, 0.7882136279926335]}"
2025-05-08T19:30:34.162691,"{'address': '/effectPos', 'args': [0.328, 0.8121546961325967]}"
2025-05-08T19:30:34.181333,"{'address': '/effectPos', 'args': [0.32266666666666666, 0.8305709023941068]}"
2025-05-08T19:30:34.200529,"{'address': '/effectPos', 'args': [0.32266666666666666, 0.8416206261510129]}"
2025-05-08T19:30:34.221279,"{'address': '/effectPos', 'args': [0.32, 0.848987108655617]}"
2025-05-08T19:30:34.229424,"{'address': '/effectPos', 'args': [0.32, 0.852670349907919]}"
2025-05-08T19:30:34.245847,"{'address': '/effectPos', 'args': [0.32, 0.85451197053407]}"
2025-05-08T19:30:34.355328,"{'address': '/hover', 'args': 15}"
2025-05-08T19:30:34.788188,"{'address': '/hover', 'args': 11}"
2025-05-08T19:30:35.020410,"{'address': '/hover', 'args': 9}"
2025-05-08T19:30:35.755050,"{'address': '/hover', 'args': 10}"
2025-05-08T19:30:35.790799,"{'address': '/hover', 'args': 39}"
2025-05-08T19:30:35.893403,"{'address': '/effectPos', 'args': [0.32, 0.852670349907919]}"
2025-05-08T19:30:36.039213,"{'address': '/hover', 'args': 43}"
2025-05-08T19:30:36.221911,"{'address': '/hover', 'args': 47}"
2025-05-08T19:30:36.272081,"{'address': '/hover', 'args': 46}"
2025-05-08T19:30:36.455108,"{'address': '/hover', 'args': 30}"
2025-05-08T19:30:36.455218,"{'address': '/hover', 'args': 52}"
2025-05-08T19:30:36.753999,"{'address': '/effectPos', 'args': [0.32, 0.850828729281768]}"
2025-05-08T19:30:36.756242,"{'address': '/effectPos', 'args': [0.32, 0.8453038674033149]}"
2025-05-08T19:30:36.756415,"{'address': '/effectPos', 'args': [0.32266666666666666, 0.8379373848987108]}"
2025-05-08T19:30:36.756731,"{'address': '/effectPos', 'args': [0.3253333333333333, 0.8232044198895028]}"
2025-05-08T19:30:36.766480,"{'address': '/effectPos', 'args': [0.328, 0.8029465930018416]}"
2025-05-08T19:30:36.781964,"{'address': '/effectPos', 'args': [0.3333333333333333, 0.7734806629834254]}"
2025-05-08T19:30:36.798688,"{'address': '/effectPos', 'args': [0.33866666666666667, 0.7348066298342542]}"
2025-05-08T19:30:36.816380,"{'address': '/effectPos', 'args': [0.344, 0.6869244935543278]}"
2025-05-08T19:30:36.830850,"{'address': '/effectPos', 'args': [0.352, 0.6298342541436464]}"
2025-05-08T19:30:36.848092,"{'address': '/effectPos', 'args': [0.35733333333333334, 0.572744014732965]}"
2025-05-08T19:30:36.863643,"{'address': '/effectPos', 'args': [0.36533333333333334, 0.5138121546961326]}"
2025-05-08T19:30:36.881964,"{'address': '/effectPos', 'args': [0.376, 0.4585635359116022]}"
2025-05-08T19:30:36.898522,"{'address': '/effectPos', 'args': [0.384, 0.40515653775322286]}"
2025-05-08T19:30:36.915141,"{'address': '/effectPos', 'args': [0.39466666666666667, 0.35174953959484345]}"
2025-05-08T19:30:36.931277,"{'address': '/effectPos', 'args': [0.4026666666666667, 0.30386740331491713]}"
2025-05-08T19:30:36.947750,"{'address': '/effectPos', 'args': [0.408, 0.2596685082872928]}"
2025-05-08T19:30:36.966093,"{'address': '/effectPos', 'args': [0.41333333333333333, 0.2265193370165746]}"
2025-05-08T19:30:36.981963,"{'address': '/effectPos', 'args': [0.41333333333333333, 0.19521178637200737]}"
2025-05-08T19:30:36.998596,"{'address': '/effectPos', 'args': [0.416, 0.1731123388581952]}"
2025-05-08T19:30:37.014857,"{'address': '/effectPos', 'args': [0.416, 0.15469613259668508]}"
2025-05-08T19:30:37.031393,"{'address': '/effectPos', 'args': [0.416, 0.141804788213628]}"
2025-05-08T19:30:37.047133,"{'address': '/effectPos', 'args': [0.416, 0.1289134438305709]}"
2025-05-08T19:30:37.064060,"{'address': '/effectPos', 'args': [0.416, 0.11602209944751381]}"
2025-05-08T19:30:37.081081,"{'address': '/effectPos', 'args': [0.416, 0.10497237569060773]}"
2025-05-08T19:30:37.098742,"{'address': '/effectPos', 'args': [0.41333333333333333, 0.09760589318600368]}"
2025-05-08T19:30:37.114163,"{'address': '/effectPos', 'args': [0.4106666666666667, 0.09208103130755065]}"
2025-05-08T19:30:37.130882,"{'address': '/effectPos', 'args': [0.4106666666666667, 0.08839779005524862]}"
2025-05-08T19:30:37.147006,"{'address': '/effectPos', 'args': [0.408, 0.08839779005524862]}"
2025-05-08T19:30:37.163169,"{'address': '/effectPos', 'args': [0.408, 0.0865561694290976]}"
2025-05-08T19:30:37.371900,"{'address': '/hover', 'args': 46}"
2025-05-08T19:30:37.419470,"{'address': '/hover', 'args': 47}"
2025-05-08T19:30:37.453684,"{'address': '/effectPos', 'args': [0.408, 0.08839779005524862]}"
2025-05-08T19:30:37.486354,"{'address': '/hover', 'args': 45}"
2025-05-08T19:30:37.537180,"{'address': '/hover', 'args': 16}"
2025-05-08T19:30:37.585268,"{'address': '/effectPos', 'args': [0.408, 0.09023941068139964]}"
2025-05-08T19:30:37.604029,"{'address': '/hover', 'args': 22}"
2025-05-08T19:30:37.755816,"{'address': '/hover', 'args': 48}"
2025-05-08T19:30:37.755715,"{'address': '/effectPos', 'args': [0.4053333333333333, 0.09023941068139964]}"
2025-05-08T19:30:37.789913,"{'address': '/hover', 'args': 42}"
2025-05-08T19:30:37.838256,"{'address': '/hover', 'args': 1}"
2025-05-08T19:30:37.867895,"{'address': '/effectPos', 'args': [0.4026666666666667, 0.09023941068139964]}"
2025-05-08T19:30:37.921482,"{'address': '/hover', 'args': 25}"
2025-05-08T19:30:38.254156,"{'address': '/hover', 'args': 4}"
2025-05-08T19:30:38.271973,"{'address': '/effectPos', 'args': [0.4, 0.09023941068139964]}"
2025-05-08T19:30:38.422553,"{'address': '/hover', 'args': 13}"
2025-05-08T19:30:38.604935,"{'address': '/hover', 'args': 12}"
2025-05-08T19:30:38.804651,"{'address': '/hover', 'args': 3}"
2025-05-08T19:30:38.971512,"{'address': '/hover', 'args': 12}"
2025-05-08T19:30:39.230318,"{'address': '/hover', 'args': 13}"
2025-05-08T19:30:39.269834,"{'address': '/hover', 'args': 3}"
2025-05-08T19:30:39.354031,"{'address': '/hover', 'args': 20}"
2025-05-08T19:30:39.454932,"{'address': '/hover', 'args': 2}"
2025-05-08T19:30:39.788198,"{'address': '/hover', 'args': 18}"
2025-05-08T19:30:39.822548,"{'address': '/hover', 'args': 4}"
2025-05-08T19:30:39.905268,"{'address': '/hover', 'args': 25}"
2025-05-08T19:30:40.072722,"{'address': '/effectPos', 'args': [0.3973333333333333, 0.09023941068139964]}"
2025-05-08T19:30:40.138013,"{'address': '/hover', 'args': 18}"
2025-05-08T19:30:40.421590,"{'address': '/hover', 'args': 2}"
2025-05-08T19:30:40.571531,"{'address': '/hover', 'args': 19}"
2025-05-08T19:30:41.171756,"{'address': '/hover', 'args': 6}"
2025-05-08T19:30:41.538580,"{'address': '/hover', 'args': 19}"
2025-05-08T19:30:41.622062,"{'address': '/hover', 'args': 2}"
2025-05-08T19:30:41.704956,"{'address': '/hover', 'args': 20}"
2025-05-08T19:30:41.888640,"{'address': '/hover', 'args': 3}"
2025-05-08T19:30:41.988124,"{'address': '/hover', 'args': 13}"
2025-05-08T19:30:42.121555,"{'address': '/hover', 'args': 12}"
2025-05-08T19:30:42.538190,"{'address': '/hover', 'args': 25}"
2025-05-08T19:30:42.704964,"{'address': '/hover', 'args': 24}"
2025-05-08T19:30:42.838431,"{'address': '/hover', 'args': 23}"
2025-05-08T19:30:42.921401,"{'address': '/hover', 'args': 41}"
2025-05-08T19:30:42.954752,"{'address': '/hover', 'args': 17}"
2025-05-08T19:30:43.054992,"{'address': '/hover', 'args': 50}"
2025-05-08T19:30:43.138195,"{'address': '/hover', 'args': 56}"
2025-05-08T19:30:43.155393,"{'address': '/hover', 'args': 26}"
2025-05-08T19:30:43.388213,"{'address': '/hover', 'args': 36}"
2025-05-08T19:30:43.488271,"{'address': '/hover', 'args': 40}"
2025-05-08T19:30:43.621949,"{'address': '/hover', 'args': 33}"
2025-05-08T19:30:43.954870,"{'address': '/hover', 'args': 54}"
2025-05-08T19:30:43.988968,"{'address': '/hover', 'args': 55}"
2025-05-08T19:30:44.088600,"{'address': '/hover', 'args': 56}"
2025-05-08T19:30:44.154940,"{'address': '/hover', 'args': 57}"
2025-05-08T19:30:44.233277,"{'address': '/effectPos', 'args': [0.39466666666666667, 0.09023941068139964]}"
2025-05-08T19:30:44.300896,"{'address': '/effectPos', 'args': [0.392, 0.09023941068139964]}"
2025-05-08T19:30:44.331845,"{'address': '/effectPos', 'args': [0.392, 0.09208103130755065]}"
2025-05-08T19:30:44.384987,"{'address': '/effectPos', 'args': [0.392, 0.09392265193370165]}"
2025-05-08T19:30:44.397957,"{'address': '/effectPos', 'args': [0.392, 0.09576427255985268]}"
2025-05-08T19:30:44.416165,"{'address': '/effectPos', 'args': [0.392, 0.10128913443830571]}"
2025-05-08T19:30:44.431403,"{'address': '/effectPos', 'args': [0.392, 0.11786372007366483]}"
2025-05-08T19:30:44.447489,"{'address': '/effectPos', 'args': [0.392, 0.13996316758747698]}"
2025-05-08T19:30:44.464807,"{'address': '/effectPos', 'args': [0.392, 0.1731123388581952]}"
2025-05-08T19:30:44.481905,"{'address': '/effectPos', 'args': [0.392, 0.20994475138121546]}"
2025-05-08T19:30:44.498415,"{'address': '/effectPos', 'args': [0.392, 0.24677716390423574]}"
2025-05-08T19:30:44.515204,"{'address': '/effectPos', 'args': [0.392, 0.29097605893186]}"
2025-05-08T19:30:44.531015,"{'address': '/effectPos', 'args': [0.392, 0.3333333333333333]}"
2025-05-08T19:30:44.547516,"{'address': '/effectPos', 'args': [0.38666666666666666, 0.3738489871086556]}"
2025-05-08T19:30:44.563871,"{'address': '/effectPos', 'args': [0.37866666666666665, 0.4180478821362799]}"
2025-05-08T19:30:44.580698,"{'address': '/effectPos', 'args': [0.37333333333333335, 0.4604051565377532]}"
2025-05-08T19:30:44.604414,"{'address': '/effectPos', 'args': [0.37066666666666664, 0.4972375690607735]}"
2025-05-08T19:30:44.615917,"{'address': '/effectPos', 'args': [0.368, 0.5303867403314917]}"
2025-05-08T19:30:44.631929,"{'address': '/effectPos', 'args': [0.368, 0.5598526703499079]}"
2025-05-08T19:30:44.648611,"{'address': '/effectPos', 'args': [0.368, 0.583793738489871]}"
2025-05-08T19:30:44.665145,"{'address': '/effectPos', 'args': [0.368, 0.6095764272559853]}"
2025-05-08T19:30:44.681976,"{'address': '/effectPos', 'args': [0.368, 0.6427255985267035]}"
2025-05-08T19:30:44.698107,"{'address': '/effectPos', 'args': [0.3626666666666667, 0.6703499079189686]}"
2025-05-08T19:30:44.715109,"{'address': '/effectPos', 'args': [0.3546666666666667, 0.6942909760589319]}"
2025-05-08T19:30:44.730989,"{'address': '/effectPos', 'args': [0.352, 0.716390423572744]}"
2025-05-08T19:30:44.747232,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.7384898710865562]}"
2025-05-08T19:30:44.763864,"{'address': '/effectPos', 'args': [0.344, 0.7569060773480663]}"
2025-05-08T19:30:44.782368,"{'address': '/effectPos', 'args': [0.344, 0.7734806629834254]}"
2025-05-08T19:30:44.798735,"{'address': '/effectPos', 'args': [0.344, 0.7863720073664825]}"
2025-05-08T19:30:44.816685,"{'address': '/effectPos', 'args': [0.344, 0.7974217311233885]}"
2025-05-08T19:30:44.830666,"{'address': '/effectPos', 'args': [0.344, 0.8066298342541437]}"
2025-05-08T19:30:44.847565,"{'address': '/effectPos', 'args': [0.344, 0.8121546961325967]}"
2025-05-08T19:30:44.865105,"{'address': '/effectPos', 'args': [0.344, 0.8158379373848987]}"
2025-05-08T19:30:44.882348,"{'address': '/effectPos', 'args': [0.344, 0.8176795580110497]}"
2025-05-08T19:30:44.899084,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.8176795580110497]}"
2025-05-08T19:30:44.986604,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.8139963167587477]}"
2025-05-08T19:30:44.998691,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.8121546961325967]}"
2025-05-08T19:30:45.005794,"{'address': '/hover', 'args': 37}"
2025-05-08T19:30:45.016997,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.8103130755064457]}"
2025-05-08T19:30:45.031969,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.8084714548802947]}"
2025-05-08T19:30:45.048311,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.8066298342541437]}"
2025-05-08T19:30:45.064670,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.8047882136279927]}"
2025-05-08T19:30:45.081992,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.8029465930018416]}"
2025-05-08T19:30:45.098460,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.8011049723756906]}"
2025-05-08T19:30:45.105188,"{'address': '/hover', 'args': 41}"
2025-05-08T19:30:45.116633,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.7992633517495396]}"
2025-05-08T19:30:45.132437,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.7955801104972375]}"
