2025-06-16T17:11:25.430417,"{'address': '/hover', 'args': 18}"
2025-06-16T17:11:25.505386,"{'address': '/hover', 'args': 20}"
2025-06-16T17:11:25.512919,"{'address': '/hover', 'args': 13}"
2025-06-16T17:11:25.696883,"{'address': '/hover', 'args': 11}"
2025-06-16T17:11:25.780540,"{'address': '/hover', 'args': 18}"
2025-06-16T17:11:26.007573,"{'address': '/hover', 'args': 11}"
2025-06-16T17:11:26.030077,"{'address': '/hover', 'args': 9}"
2025-06-16T17:11:26.198892,"{'address': '/hover', 'args': 18}"
2025-06-16T17:11:26.213188,"{'address': '/hover', 'args': 34}"
2025-06-16T17:11:26.246770,"{'address': '/hover', 'args': 20}"
2025-06-16T17:11:26.525177,"{'address': '/hover', 'args': 24}"
2025-06-16T17:11:26.674401,"{'address': '/hover', 'args': 13}"
2025-06-16T17:11:26.713763,"{'address': '/hover', 'args': 18}"
2025-06-16T17:11:26.829955,"{'address': '/hover', 'args': 11}"
2025-06-16T17:11:27.479816,"{'address': '/hover', 'args': 9}"
2025-06-16T17:11:27.539188,"{'address': '/hover', 'args': 18}"
2025-06-16T17:11:27.638272,"{'address': '/hover', 'args': 13}"
2025-06-16T17:11:27.655168,"{'address': '/hover', 'args': 20}"
2025-06-16T17:11:27.772211,"{'address': '/hover', 'args': 35}"
2025-06-16T17:11:27.838702,"{'address': '/hover', 'args': 59}"
2025-06-16T17:11:27.906068,"{'address': '/hover', 'args': 2}"
2025-06-16T17:11:27.962402,"{'address': '/hover', 'args': 33}"
2025-06-16T17:11:28.029125,"{'address': '/hover', 'args': 12}"
2025-06-16T17:11:28.680001,"{'address': '/hover', 'args': 57}"
2025-06-16T17:11:28.821934,"{'address': '/hover', 'args': 31}"
2025-06-16T17:11:28.871545,"{'address': '/hover', 'args': 6}"
2025-06-16T17:11:28.921712,"{'address': '/hover', 'args': 11}"
2025-06-16T17:11:29.048310,"{'address': '/hover', 'args': 30}"
2025-06-16T17:11:29.048253,"{'address': '/hover', 'args': 18}"
2025-06-16T17:11:29.164286,"{'address': '/hover', 'args': 2}"
2025-06-16T17:11:29.221056,"{'address': '/hover', 'args': 12}"
2025-06-16T17:11:29.550041,"{'address': '/hover', 'args': 31}"
2025-06-16T17:11:29.550684,"{'address': '/hover', 'args': 57}"
2025-06-16T17:11:30.961853,"{'address': '/effectPos', 'args': [0.15806878306878308, 0.7193195625759417]}"
2025-06-16T17:11:30.961978,"{'address': '/effectPos', 'args': [0.15806878306878308, 0.7193195625759417]}"
2025-06-16T17:11:31.008622,"{'address': '/effectPos', 'args': [0.15806878306878308, 0.7193195625759417]}"
2025-06-16T17:11:31.041921,"{'address': '/effectPos', 'args': [0.17857142857142858, 0.7253948967193196]}"
2025-06-16T17:11:31.068916,"{'address': '/effectPos', 'args': [0.22288359788359788, 0.7484811664641555]}"
2025-06-16T17:11:31.097598,"{'address': '/effectPos', 'args': [0.26256613756613756, 0.7764277035236938]}"
2025-06-16T17:11:31.123911,"{'address': '/effectPos', 'args': [0.29894179894179895, 0.8068043742405833]}"
2025-06-16T17:11:31.158727,"{'address': '/effectPos', 'args': [0.32936507936507936, 0.8371810449574727]}"
2025-06-16T17:11:31.200620,"{'address': '/effectPos', 'args': [0.34325396825396826, 0.8699878493317132]}"
2025-06-16T17:11:31.233038,"{'address': '/effectPos', 'args': [0.34523809523809523, 0.8894289185905225]}"
2025-06-16T17:11:31.261150,"{'address': '/effectPos', 'args': [0.34523809523809523, 0.8942891859052248]}"
2025-06-16T17:11:32.630749,"{'address': '/hover', 'args': 19}"
2025-06-16T17:11:32.630703,"{'address': '/hover', 'args': 8}"
2025-06-16T17:11:32.663960,"{'address': '/hover', 'args': 21}"
2025-06-16T17:11:32.713323,"{'address': '/hover', 'args': 9}"
2025-06-16T17:11:32.847942,"{'address': '/hover', 'args': 11}"
2025-06-16T17:11:33.338757,"{'address': '/hover', 'args': 2}"
2025-06-16T17:11:33.613827,"{'address': '/hover', 'args': 30}"
2025-06-16T17:11:33.704479,"{'address': '/hover', 'args': 13}"
2025-06-16T17:11:33.931133,"{'address': '/hover', 'args': 2}"
2025-06-16T17:11:33.946662,"{'address': '/hover', 'args': 11}"
2025-06-16T17:11:34.122249,"{'address': '/hover', 'args': 13}"
2025-06-16T17:11:34.163830,"{'address': '/hover', 'args': 35}"
2025-06-16T17:11:34.238422,"{'address': '/hover', 'args': 59}"
2025-06-16T17:11:34.364393,"{'address': '/hover', 'args': 29}"
2025-06-16T17:11:34.397011,"{'address': '/hover', 'args': 58}"
2025-06-16T17:11:34.421774,"{'address': '/hover', 'args': 39}"
2025-06-16T17:12:27.431004,"{'address': '/hover', 'args': 44}"
2025-06-16T17:12:27.433291,"{'address': '/hover', 'args': 57}"
2025-06-16T17:12:27.730977,"{'address': '/hover', 'args': 37}"
2025-06-16T17:12:27.731467,"{'address': '/hover', 'args': 46}"
2025-06-16T17:12:27.755112,"{'address': '/hover', 'args': 56}"
2025-06-16T17:12:27.763366,"{'address': '/hover', 'args': 38}"
2025-06-16T17:15:08.948120,"{'address': '/hover', 'args': 23}"
2025-06-16T17:15:11.648056,"{'address': '/hover', 'args': 56}"
2025-06-16T17:15:20.981144,"{'address': '/hover', 'args': 38}"
2025-06-16T17:15:20.988115,"{'address': '/hover', 'args': 41}"
2025-06-16T17:15:21.004865,"{'address': '/hover', 'args': 5}"
2025-06-16T17:15:21.021235,"{'address': '/hover', 'args': 2}"
2025-06-16T17:15:21.038257,"{'address': '/hover', 'args': 11}"
2025-06-16T17:15:21.038626,"{'address': '/hover', 'args': 18}"
2025-06-16T17:15:21.046454,"{'address': '/hover', 'args': 9}"
2025-06-16T17:15:21.054589,"{'address': '/hover', 'args': 7}"
2025-06-16T17:15:21.055054,"{'address': '/hover', 'args': 34}"
2025-06-16T17:15:21.063186,"{'address': '/hover', 'args': 36}"
2025-06-16T17:18:06.165150,"{'address': '/hover', 'args': 60}"
2025-06-16T17:18:17.048109,"{'address': '/hover', 'args': 56}"
2025-06-16T17:18:17.055201,"{'address': '/hover', 'args': 37}"
2025-06-16T17:21:11.222937,"{'address': '/hover', 'args': 60}"
2025-06-16T17:21:11.222810,"{'address': '/hover', 'args': 23}"
2025-06-16T17:21:14.216047,"{'address': '/hover', 'args': 25}"
2025-06-16T17:21:14.232143,"{'address': '/hover', 'args': 0}"
2025-06-16T17:21:14.254998,"{'address': '/hover', 'args': 27}"
2025-06-16T17:21:14.286734,"{'address': '/hover', 'args': 17}"
2025-06-16T17:21:14.315424,"{'address': '/hover', 'args': 16}"
2025-06-16T17:21:14.361746,"{'address': '/hover', 'args': 24}"
2025-06-16T17:21:14.366970,"{'address': '/hover', 'args': 28}"
2025-06-16T17:21:14.656653,"{'address': '/hover', 'args': 14}"
2025-06-16T17:21:14.723102,"{'address': '/hover', 'args': 13}"
2025-06-16T17:21:14.752812,"{'address': '/hover', 'args': 30}"
2025-06-16T17:21:14.788852,"{'address': '/hover', 'args': 11}"
2025-06-16T17:21:14.840426,"{'address': '/hover', 'args': 6}"
2025-06-16T17:21:14.841457,"{'address': '/hover', 'args': 12}"
2025-06-16T17:21:14.888899,"{'address': '/hover', 'args': 31}"
2025-06-16T17:21:14.922484,"{'address': '/hover', 'args': 57}"
2025-06-16T17:21:15.022066,"{'address': '/hover', 'args': 44}"
2025-06-16T17:21:15.280758,"{'address': '/hover', 'args': 56}"
2025-06-16T17:22:49.973876,"{'address': '/hover', 'args': 19}"
2025-06-16T17:22:49.973787,"{'address': '/hover', 'args': 8}"
2025-06-16T17:22:53.075788,"{'address': '/hover', 'args': 47}"
2025-06-16T17:22:53.089691,"{'address': '/hover', 'args': 41}"
2025-06-16T17:22:53.105220,"{'address': '/hover', 'args': 58}"
2025-06-16T17:22:53.121909,"{'address': '/hover', 'args': 5}"
2025-06-16T17:22:53.155355,"{'address': '/hover', 'args': 59}"
2025-06-16T17:22:53.163568,"{'address': '/hover', 'args': 29}"
2025-06-16T17:22:53.188737,"{'address': '/hover', 'args': 35}"
2025-06-16T17:22:53.613962,"{'address': '/hover', 'args': 59}"
2025-06-16T17:22:55.191963,"{'address': '/hover', 'args': 30}"
2025-06-16T17:22:55.205681,"{'address': '/hover', 'args': 59}"
2025-06-16T17:22:55.439361,"{'address': '/hover', 'args': 13}"
2025-06-16T17:22:55.622149,"{'address': '/hover', 'args': 2}"
2025-06-16T17:22:55.638701,"{'address': '/hover', 'args': 11}"
2025-06-16T17:22:55.663576,"{'address': '/hover', 'args': 12}"
2025-06-16T17:22:55.738762,"{'address': '/hover', 'args': 6}"
2025-06-16T17:22:55.872214,"{'address': '/hover', 'args': 8}"
2025-06-16T17:22:55.922451,"{'address': '/hover', 'args': 21}"
2025-06-16T17:22:56.190411,"{'address': '/hover', 'args': 19}"
2025-06-16T17:22:56.931363,"{'address': '/hover', 'args': 9}"
2025-06-16T17:22:56.955949,"{'address': '/hover', 'args': 6}"
2025-06-16T17:22:57.055792,"{'address': '/hover', 'args': 11}"
2025-06-16T17:22:57.196328,"{'address': '/hover', 'args': 2}"
2025-06-16T17:22:57.197048,"{'address': '/hover', 'args': 12}"
2025-06-16T17:22:57.380734,"{'address': '/hover', 'args': 11}"
2025-06-16T17:22:58.099912,"{'address': '/hover', 'args': 30}"
2025-06-16T17:22:58.247677,"{'address': '/hover', 'args': 59}"
2025-06-16T17:22:58.264090,"{'address': '/hover', 'args': 2}"
2025-06-16T17:22:58.380386,"{'address': '/hover', 'args': 12}"
2025-06-16T17:22:58.432044,"{'address': '/hover', 'args': 11}"
2025-06-16T17:22:58.605695,"{'address': '/hover', 'args': 30}"
2025-06-16T17:22:58.747218,"{'address': '/hover', 'args': 2}"
2025-06-16T17:22:58.780404,"{'address': '/hover', 'args': 12}"
2025-06-16T17:22:58.805787,"{'address': '/hover', 'args': 33}"
2025-06-16T17:22:58.997436,"{'address': '/hover', 'args': 30}"
2025-06-16T17:22:59.005922,"{'address': '/hover', 'args': 18}"
2025-06-16T17:22:59.171046,"{'address': '/hover', 'args': 2}"
2025-06-16T17:22:59.247671,"{'address': '/hover', 'args': 33}"
2025-06-16T17:22:59.280979,"{'address': '/hover', 'args': 5}"
2025-06-16T17:22:59.306026,"{'address': '/hover', 'args': 46}"
2025-06-16T17:22:59.330667,"{'address': '/hover', 'args': 41}"
2025-06-16T17:22:59.363202,"{'address': '/hover', 'args': 47}"
2025-06-16T17:23:10.056929,"{'address': '/hover', 'args': 38}"
2025-06-16T17:23:10.072293,"{'address': '/hover', 'args': 41}"
2025-06-16T17:23:10.105003,"{'address': '/hover', 'args': 5}"
2025-06-16T17:23:10.129637,"{'address': '/hover', 'args': 2}"
2025-06-16T17:23:10.180563,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:10.347334,"{'address': '/hover', 'args': 35}"
2025-06-16T17:23:10.630896,"{'address': '/hover', 'args': 11}"
2025-06-16T17:23:10.650341,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:10.721609,"{'address': '/hover', 'args': 9}"
2025-06-16T17:23:10.772412,"{'address': '/hover', 'args': 7}"
2025-06-16T17:23:11.166090,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:11.218124,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:11.255608,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:11.289429,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:11.321763,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:11.356027,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:11.382855,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:11.755726,"{'address': '/hover', 'args': 13}"
2025-06-16T17:23:11.821558,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:12.490424,"{'address': '/hover', 'args': 13}"
2025-06-16T17:23:12.907241,"{'address': '/hover', 'args': 35}"
2025-06-16T17:23:13.697447,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:14.630937,"{'address': '/hover', 'args': 35}"
2025-06-16T17:23:14.805666,"{'address': '/hover', 'args': 59}"
2025-06-16T17:23:15.181215,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:15.630918,"{'address': '/hover', 'args': 2}"
2025-06-16T17:23:16.105473,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:16.688995,"{'address': '/hover', 'args': 13}"
2025-06-16T17:23:17.089111,"{'address': '/hover', 'args': 35}"
2025-06-16T17:23:17.573277,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:17.949461,"{'address': '/hover', 'args': 13}"
2025-06-16T17:23:18.415643,"{'address': '/hover', 'args': 35}"
2025-06-16T17:23:18.765488,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:18.805986,"{'address': '/hover', 'args': 2}"
2025-06-16T17:23:20.122285,"{'address': '/effectPos', 'args': [0.32671957671957674, 0.8639125151883353]}"
2025-06-16T17:23:20.122481,"{'address': '/effectPos', 'args': [0.3273809523809524, 0.8639125151883353]}"
2025-06-16T17:23:20.147671,"{'address': '/effectPos', 'args': [0.3333333333333333, 0.8663426488456865]}"
2025-06-16T17:23:20.177438,"{'address': '/effectPos', 'args': [0.3392857142857143, 0.8687727825030377]}"
2025-06-16T17:23:20.211561,"{'address': '/effectPos', 'args': [0.3644179894179894, 0.8687727825030377]}"
2025-06-16T17:23:20.243717,"{'address': '/effectPos', 'args': [0.3968253968253968, 0.8651275820170109]}"
2025-06-16T17:23:20.277084,"{'address': '/effectPos', 'args': [0.42394179894179895, 0.8566221142162819]}"
2025-06-16T17:23:20.311640,"{'address': '/effectPos', 'args': [0.43452380952380953, 0.8517618469015796]}"
2025-06-16T17:23:20.340811,"{'address': '/effectPos', 'args': [0.43452380952380953, 0.8493317132442284]}"
2025-06-16T17:23:20.381535,"{'address': '/effectPos', 'args': [0.42658730158730157, 0.8238153098420413]}"
2025-06-16T17:23:20.415884,"{'address': '/effectPos', 'args': [0.4113756613756614, 0.7825030376670717]}"
2025-06-16T17:23:20.446105,"{'address': '/effectPos', 'args': [0.39616402116402116, 0.741190765492102]}"
2025-06-16T17:23:20.482097,"{'address': '/effectPos', 'args': [0.38955026455026454, 0.7120291616038882]}"
2025-06-16T17:23:20.512388,"{'address': '/effectPos', 'args': [0.38955026455026454, 0.7059538274605103]}"
2025-06-16T17:23:20.556686,"{'address': '/effectPos', 'args': [0.38955026455026454, 0.7059538274605103]}"
2025-06-16T17:23:20.590219,"{'address': '/effectPos', 'args': [0.3955026455026455, 0.707168894289186]}"
2025-06-16T17:23:20.620298,"{'address': '/effectPos', 'args': [0.40343915343915343, 0.7120291616038882]}"
2025-06-16T17:23:20.653382,"{'address': '/effectPos', 'args': [0.41335978835978837, 0.715674362089915]}"
2025-06-16T17:23:20.689465,"{'address': '/effectPos', 'args': [0.4146825396825397, 0.7168894289185905]}"
2025-06-16T17:23:20.716455,"{'address': '/effectPos', 'args': [0.41534391534391535, 0.7168894289185905]}"
2025-06-16T17:23:20.813012,"{'address': '/effectPos', 'args': [0.4146825396825397, 0.715674362089915]}"
2025-06-16T17:23:21.914165,"{'address': '/hover', 'args': 11}"
2025-06-16T17:23:22.005390,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:22.531494,"{'address': '/hover', 'args': 2}"
2025-06-16T17:23:22.714403,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:23.265215,"{'address': '/hover', 'args': 13}"
2025-06-16T17:23:23.564274,"{'address': '/hover', 'args': 35}"
2025-06-16T17:23:23.990879,"{'address': '/hover', 'args': 59}"
2025-06-16T17:23:24.022650,"{'address': '/hover', 'args': 29}"
2025-06-16T17:23:25.830866,"{'address': '/hover', 'args': 5}"
2025-06-16T17:23:27.859327,"{'address': '/hover', 'args': 19}"
2025-06-16T17:23:35.997402,"{'address': '/hover', 'args': 23}"
2025-06-16T17:23:36.172415,"{'address': '/hover', 'args': 21}"
2025-06-16T17:23:36.916986,"{'address': '/hover', 'args': 6}"
2025-06-16T17:23:36.921404,"{'address': '/hover', 'args': 9}"
2025-06-16T17:23:36.981624,"{'address': '/hover', 'args': 11}"
2025-06-16T17:23:37.054986,"{'address': '/hover', 'args': 12}"
2025-06-16T17:23:37.256952,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:37.288439,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:37.314213,"{'address': '/hover', 'args': 13}"
2025-06-16T17:23:37.346924,"{'address': '/hover', 'args': 35}"
2025-06-16T17:23:37.706807,"{'address': '/hover', 'args': 59}"
2025-06-16T17:23:38.592589,"{'address': '/hover', 'args': 2}"
2025-06-16T17:23:38.772373,"{'address': '/hover', 'args': 11}"
2025-06-16T17:23:38.898070,"{'address': '/hover', 'args': 12}"
2025-06-16T17:23:39.448255,"{'address': '/hover', 'args': 6}"
2025-06-16T17:23:39.781986,"{'address': '/hover', 'args': 9}"
2025-06-16T17:23:39.856370,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:39.988830,"{'address': '/hover', 'args': 13}"
2025-06-16T17:23:40.106579,"{'address': '/hover', 'args': 14}"
2025-06-16T17:23:40.205175,"{'address': '/hover', 'args': 35}"
2025-06-16T17:23:40.263817,"{'address': '/hover', 'args': 59}"
2025-06-16T17:23:40.363923,"{'address': '/hover', 'args': 2}"
2025-06-16T17:23:40.431001,"{'address': '/hover', 'args': 33}"
2025-06-16T17:23:41.197420,"{'address': '/hover', 'args': 12}"
2025-06-16T17:23:41.305533,"{'address': '/hover', 'args': 11}"
2025-06-16T17:23:41.875879,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:41.972104,"{'address': '/hover', 'args': 13}"
2025-06-16T17:23:42.030774,"{'address': '/hover', 'args': 35}"
2025-06-16T17:23:42.298004,"{'address': '/hover', 'args': 59}"
2025-06-16T17:23:42.297861,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:43.080475,"{'address': '/hover', 'args': 59}"
2025-06-16T17:23:43.130398,"{'address': '/hover', 'args': 2}"
2025-06-16T17:23:43.355857,"{'address': '/hover', 'args': 11}"
2025-06-16T17:23:43.680950,"{'address': '/hover', 'args': 30}"
2025-06-16T17:23:43.730538,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:43.773682,"{'address': '/hover', 'args': 13}"
2025-06-16T17:23:44.030017,"{'address': '/hover', 'args': 59}"
2025-06-16T17:23:44.089889,"{'address': '/hover', 'args': 2}"
2025-06-16T17:23:44.272345,"{'address': '/hover', 'args': 11}"
2025-06-16T17:23:44.389935,"{'address': '/hover', 'args': 9}"
2025-06-16T17:23:44.397087,"{'address': '/hover', 'args': 18}"
2025-06-16T17:23:44.430398,"{'address': '/hover', 'args': 7}"
2025-06-16T17:23:44.463755,"{'address': '/hover', 'args': 36}"
2025-06-16T17:23:44.463865,"{'address': '/hover', 'args': 60}"
2025-06-16T17:26:37.731227,"{'address': '/effectPos', 'args': [0.4603174603174603, 0.741190765492102]}"
2025-06-16T17:26:37.744202,"{'address': '/effectPos', 'args': [0.45965608465608465, 0.741190765492102]}"
2025-06-16T17:26:37.771405,"{'address': '/effectPos', 'args': [0.45965608465608465, 0.741190765492102]}"
2025-06-16T17:26:37.799290,"{'address': '/effectPos', 'args': [0.45436507936507936, 0.7351154313487241]}"
2025-06-16T17:26:37.832335,"{'address': '/effectPos', 'args': [0.45105820105820105, 0.732685297691373]}"
2025-06-16T17:26:37.861073,"{'address': '/effectPos', 'args': [0.4470899470899471, 0.7278250303766707]}"
2025-06-16T17:26:37.893554,"{'address': '/effectPos', 'args': [0.4417989417989418, 0.7217496962332929]}"
2025-06-16T17:26:37.925175,"{'address': '/effectPos', 'args': [0.43716931216931215, 0.715674362089915]}"
2025-06-16T17:26:37.957166,"{'address': '/effectPos', 'args': [0.4332010582010582, 0.7120291616038882]}"
2025-06-16T17:26:37.989515,"{'address': '/effectPos', 'args': [0.43187830687830686, 0.7108140947752126]}"
2025-06-16T17:26:38.015621,"{'address': '/effectPos', 'args': [0.4279100529100529, 0.7083839611178615]}"
2025-06-16T17:26:38.045391,"{'address': '/effectPos', 'args': [0.416005291005291, 0.7035236938031592]}"
2025-06-16T17:26:38.077249,"{'address': '/effectPos', 'args': [0.38822751322751325, 0.6962332928311057]}"
2025-06-16T17:26:38.108978,"{'address': '/effectPos', 'args': [0.35648148148148145, 0.6938031591737546]}"
2025-06-16T17:26:38.141591,"{'address': '/effectPos', 'args': [0.3273809523809524, 0.6804374240583232]}"
2025-06-16T17:26:38.173523,"{'address': '/effectPos', 'args': [0.3048941798941799, 0.6670716889428918]}"
2025-06-16T17:26:38.201902,"{'address': '/effectPos', 'args': [0.29298941798941797, 0.6573511543134872]}"
2025-06-16T17:26:38.234836,"{'address': '/effectPos', 'args': [0.2830687830687831, 0.6452004860267315]}"
2025-06-16T17:26:38.263025,"{'address': '/effectPos', 'args': [0.27976190476190477, 0.6281895504252734]}"
2025-06-16T17:26:38.294638,"{'address': '/effectPos', 'args': [0.2810846560846561, 0.606318347509113]}"
2025-06-16T17:26:38.326276,"{'address': '/effectPos', 'args': [0.2863756613756614, 0.5929526123936817]}"
2025-06-16T17:26:38.358126,"{'address': '/effectPos', 'args': [0.29563492063492064, 0.5820170109356014]}"
2025-06-16T17:26:38.390225,"{'address': '/effectPos', 'args': [0.3055555555555556, 0.5783718104495748]}"
2025-06-16T17:26:38.417748,"{'address': '/effectPos', 'args': [0.3115079365079365, 0.5808019441069259]}"
2025-06-16T17:26:38.445963,"{'address': '/effectPos', 'args': [0.32275132275132273, 0.6051032806804374]}"
2025-06-16T17:26:38.477712,"{'address': '/effectPos', 'args': [0.335978835978836, 0.6512758201701093]}"
2025-06-16T17:26:38.509840,"{'address': '/effectPos', 'args': [0.33994708994708994, 0.6804374240583232]}"
2025-06-16T17:26:38.541745,"{'address': '/effectPos', 'args': [0.335978835978836, 0.7047387606318347]}"
2025-06-16T17:26:38.570327,"{'address': '/effectPos', 'args': [0.32605820105820105, 0.724179829890644]}"
2025-06-16T17:26:38.599425,"{'address': '/effectPos', 'args': [0.31547619047619047, 0.7363304981773997]}"
2025-06-16T17:26:38.634019,"{'address': '/effectPos', 'args': [0.30357142857142855, 0.7424058323207776]}"
2025-06-16T17:26:38.666446,"{'address': '/effectPos', 'args': [0.294973544973545, 0.741190765492102]}"
2025-06-16T17:26:38.696657,"{'address': '/effectPos', 'args': [0.289021164021164, 0.7278250303766707]}"
2025-06-16T17:26:38.725666,"{'address': '/effectPos', 'args': [0.2857142857142857, 0.7023086269744836]}"
2025-06-16T17:26:38.757084,"{'address': '/effectPos', 'args': [0.2876984126984127, 0.6622114216281896]}"
2025-06-16T17:26:38.789391,"{'address': '/effectPos', 'args': [0.29894179894179895, 0.6281895504252734]}"
2025-06-16T17:26:38.821486,"{'address': '/effectPos', 'args': [0.31746031746031744, 0.5965978128797084]}"
2025-06-16T17:26:38.849832,"{'address': '/effectPos', 'args': [0.3306878306878307, 0.5795868772782503]}"
2025-06-16T17:26:38.876782,"{'address': '/effectPos', 'args': [0.34523809523809523, 0.5662211421628189]}"
2025-06-16T17:26:38.909088,"{'address': '/effectPos', 'args': [0.35185185185185186, 0.5650060753341434]}"
2025-06-16T17:26:38.941514,"{'address': '/effectPos', 'args': [0.3584656084656085, 0.5735115431348724]}"
2025-06-16T17:26:38.973479,"{'address': '/effectPos', 'args': [0.37037037037037035, 0.6014580801944107]}"
2025-06-16T17:26:39.001279,"{'address': '/effectPos', 'args': [0.376984126984127, 0.6294046172539489]}"
2025-06-16T17:26:39.032931,"{'address': '/effectPos', 'args': [0.3776455026455027, 0.6670716889428918]}"
2025-06-16T17:26:39.066862,"{'address': '/effectPos', 'args': [0.36706349206349204, 0.6998784933171325]}"
2025-06-16T17:26:39.093691,"{'address': '/effectPos', 'args': [0.35714285714285715, 0.7278250303766707]}"
2025-06-16T17:26:39.126635,"{'address': '/effectPos', 'args': [0.3492063492063492, 0.7484811664641555]}"
2025-06-16T17:26:39.157396,"{'address': '/effectPos', 'args': [0.3445767195767196, 0.7569866342648846]}"
2025-06-16T17:26:39.189824,"{'address': '/effectPos', 'args': [0.3412698412698413, 0.7594167679222357]}"
2025-06-16T17:26:39.217722,"{'address': '/effectPos', 'args': [0.33994708994708994, 0.7606318347509113]}"
2025-06-16T17:26:39.267781,"{'address': '/effectPos', 'args': [0.3392857142857143, 0.7606318347509113]}"
2025-06-16T17:26:39.302742,"{'address': '/effectPos', 'args': [0.3392857142857143, 0.7594167679222357]}"
2025-06-16T17:26:39.340516,"{'address': '/effectPos', 'args': [0.3353174603174603, 0.7521263669501823]}"
2025-06-16T17:26:39.373979,"{'address': '/effectPos', 'args': [0.33201058201058203, 0.74726609963548]}"
2025-06-16T17:26:39.874796,"{'address': '/effectPos', 'args': [0.33201058201058203, 0.74726609963548]}"
2025-06-16T17:26:39.937983,"{'address': '/effectPos', 'args': [0.33201058201058203, 0.74726609963548]}"
2025-06-16T17:26:39.965223,"{'address': '/effectPos', 'args': [0.3273809523809524, 0.7399756986634265]}"
2025-06-16T17:26:39.992923,"{'address': '/effectPos', 'args': [0.3148148148148148, 0.7266099635479951]}"
2025-06-16T17:26:40.021200,"{'address': '/effectPos', 'args': [0.2962962962962963, 0.7083839611178615]}"
2025-06-16T17:26:40.053206,"{'address': '/effectPos', 'args': [0.2777777777777778, 0.6852976913730255]}"
2025-06-16T17:26:40.085267,"{'address': '/effectPos', 'args': [0.2638888888888889, 0.6634264884568651]}"
2025-06-16T17:26:40.117337,"{'address': '/effectPos', 'args': [0.2585978835978836, 0.6464155528554071]}"
2025-06-16T17:26:40.149625,"{'address': '/effectPos', 'args': [0.25793650793650796, 0.6294046172539489]}"
2025-06-16T17:26:40.182084,"{'address': '/effectPos', 'args': [0.2605820105820106, 0.6160388821385177]}"
2025-06-16T17:26:40.217282,"{'address': '/effectPos', 'args': [0.2638888888888889, 0.6111786148238153]}"
2025-06-16T17:26:40.270665,"{'address': '/effectPos', 'args': [0.26521164021164023, 0.6087484811664642]}"
2025-06-16T17:26:40.302579,"{'address': '/effectPos', 'args': [0.26851851851851855, 0.6196840826245443]}"
2025-06-16T17:26:40.334811,"{'address': '/effectPos', 'args': [0.2718253968253968, 0.6537059538274606]}"
2025-06-16T17:26:40.366679,"{'address': '/effectPos', 'args': [0.26851851851851855, 0.6962332928311057]}"
2025-06-16T17:26:40.399874,"{'address': '/effectPos', 'args': [0.2566137566137566, 0.7290400972053463]}"
2025-06-16T17:26:40.429711,"{'address': '/effectPos', 'args': [0.25, 0.7399756986634265]}"
2025-06-16T17:26:40.558014,"{'address': '/effectPos', 'args': [0.25, 0.741190765492102]}"
2025-06-16T17:26:40.589986,"{'address': '/effectPos', 'args': [0.24933862433862433, 0.741190765492102]}"
2025-06-16T17:26:46.457547,"{'address': '/hover', 'args': 8}"
2025-06-16T17:26:46.457635,"{'address': '/hover', 'args': 31}"
2025-06-16T17:26:46.483670,"{'address': '/hover', 'args': 6}"
2025-06-16T17:26:46.538312,"{'address': '/hover', 'args': 11}"
2025-06-16T17:26:46.773022,"{'address': '/hover', 'args': 2}"
2025-06-16T17:26:46.839899,"{'address': '/hover', 'args': 33}"
2025-06-16T17:26:46.864213,"{'address': '/hover', 'args': 12}"
2025-06-16T17:26:47.006478,"{'address': '/hover', 'args': 6}"
2025-06-16T17:26:47.223498,"{'address': '/hover', 'args': 11}"
2025-06-16T17:26:47.356596,"{'address': '/hover', 'args': 30}"
2025-06-16T17:26:47.623487,"{'address': '/hover', 'args': 35}"
2025-06-16T17:26:47.732541,"{'address': '/hover', 'args': 13}"
2025-06-16T17:26:48.057425,"{'address': '/hover', 'args': 2}"
2025-06-16T17:26:48.057527,"{'address': '/hover', 'args': 11}"
2025-06-16T17:26:48.189780,"{'address': '/hover', 'args': 12}"
